Contacts	TotalForwards
195570	1357
196070	1362
196570	1364
197070	1369
197570	1373
198070	1377
198570	1379
199070	1384
199570	1385
200070	1385
200570	1388
201070	1389
201570	1393
202070	1398
202570	1402
203070	1403
203570	1407
204070	1410
204570	1416
205070	1420
205570	1422
206070	1425
206570	1429
207070	1434
207570	1437
208070	1440
208571	1442
209071	1443
209572	1446
210072	1449
210572	1453
211072	1456
211572	1461
212072	1464
212574	1466
213074	1467
213574	1467
214075	1469
214575	1472
215075	1480
215576	1485
216076	1488
216576	1491
217076	1495
217576	1497
218076	1504
218577	1507
219079	1509
219579	1519
220079	1520
220579	1523
221079	1527
221580	1531
222080	1533
222580	1536
223081	1540
223581	1545
224081	1552
224581	1554
225081	1556
225581	1557
226081	1561
226581	1563
227081	1566
227582	1574
228083	1575
228584	1579
229084	1583
229585	1584
230085	1587
230585	1589
231085	1589
231585	1594
232085	1597
232585	1599
233085	1602
233586	1608
234087	1612
234587	1614
235088	1617
235588	1621
236089	1623
236590	1626
237091	1629
237591	1632
238091	1633
238591	1633
239091	1636
239591	1642
240092	1644
240592	1647
241092	1651
241592	1653
242092	1656
242592	1660
243092	1662
243592	1666
244092	1671
244592	1672
245093	1675
245593	1678
246093	1681
246593	1688
247093	1692
247593	1694
248093	1696
248593	1698
249093	1701
249593	1706
250093	1709
250593	1711
251093	1713
251593	1715
252094	1722
252594	1727
253094	1730
253594	1734
254094	1737
254594	1742
255094	1743
255594	1745
256094	1746
256595	1749
257095	1749
257595	1752
258095	1753
258595	1755
259096	1756
259596	1757
260096	1759
260596	1762
261096	1767
261596	1771
262096	1777
262596	1779
263096	1781
263596	1782
264096	1786
264596	1790
265096	1795
265597	1802
266097	1803
266598	1810
267099	1814
267599	1819
268099	1820
268599	1821
269099	1825
269600	1826
270101	1830
270601	1835
271101	1838
271601	1841
272101	1842
272601	1848
273101	1854
273601	1854
274101	1857
274601	1862
275101	1866
275601	1868
276101	1872
276601	1875
277102	1876
277602	1877
278102	1884
278602	1887
279102	1888
279602	1895
280102	1898
280602	1902
281102	1908
281602	1912
282102	1918
282602	1923
283102	1926
283602	1933
284102	1934
284602	1941
285102	1943
285602	1946
286102	1948
286602	1949
287103	1955
287603	1960
288103	1962
288603	1966
289103	1969
289604	1972
290104	1976
290604	1981
291104	1983
291604	1991
292104	1992
292604	1994
293106	1997
293606	2001
294106	2005
294606	2008
295106	2013
295606	2014
296106	2018
296606	2019
297106	2022
297606	2023
298106	2028
298606	2034
299107	2037
299607	2043
300107	2047
300607	2054
301107	2056
301607	2060
302108	2061
302609	2061
303109	2064
303609	2071
304109	2072
304609	2072
305109	2073
305610	2077
306110	2084
306610	2086
307111	2090
307611	2096
308111	2102
308611	2108
309112	2110
309612	2113
310112	2115
310612	2120
311112	2127
311613	2132
312113	2134
312613	2136
313113	2139
313613	2140
314113	2143
314613	2148
315114	2152
315614	2158
316114	2161
316614	2165
317114	2167
317614	2174
318114	2177
318614	2179
319114	2184
319614	2189
320114	2193
320614	2200
321114	2203
321614	2205
322115	2207
322616	2211
323116	2217
323616	2218
324116	2221
324616	2224
325116	2227
325617	2233
326117	2237
326617	2239
327117	2243
327619	2246
328119	2250
328619	2252
329119	2261
329619	2262
330119	2263
330619	2268
331119	2270
331619	2273
332119	2279
332619	2284
333119	2286
333619	2291
334119	2302
334619	2309
335119	2312
335619	2316
336119	2319
336619	2324
337120	2327
337620	2330
338120	2332
338621	2334
339121	2336
339621	2338
340121	2339
340621	2341
341121	2349
341621	2349
342121	2355
342621	2359
343121	2364
343621	2367
344121	2371
344621	2372
345121	2376
345621	2378
346121	2378
346621	2382
347121	2385
347622	2386
348122	2394
348622	2396
349122	2398
349622	2402
350122	2402
350622	2406
351122	2409
351622	2409
352122	2410
352622	2413
353122	2418
353623	2422
354123	2423
354623	2428
355124	2431
355624	2437
356124	2439
356624	2442
357125	2444
357625	2448
358125	2451
358625	2454
359125	2457
359625	2462
360125	2466
360625	2471
361125	2473
361625	2476
362125	2479
362625	2482
363125	2484
363625	2488
364125	2490
364625	2492
365125	2498
365625	2502
366126	2506
366626	2506
367126	2508
367626	2511
368126	2515
368626	2518
369126	2521
369626	2522
370126	2530
370626	2536
371126	2539
371626	2543
372126	2545
372626	2549
373126	2555
373626	2556
374128	2561
374628	2564
375130	2567
375630	2570
376131	2574
376631	2579
377131	2580
377631	2582
378131	2584
378632	2587
379132	2594
379632	2598
380132	2599
380632	2602
381133	2604
381633	2606
382133	2610
382633	2611
383134	2616
383634	2622
384134	2623
384634	2624
385134	2626
385634	2630
386134	2638
386634	2640
387135	2643
387635	2647
388135	2650
388635	2653
389135	2656
389636	2660
390136	2662
390636	2663
391136	2667
391636	2669
392137	2671
392637	2677
393139	2682
393639	2684
394139	2685
394639	2691
395139	2692
395639	2693
396139	2697
396639	2707
397139	2711
397639	2714
398139	2724
398639	2729
399139	2732
399640	2736
400140	2744
400640	2745
401141	2746
401641	2753
402141	2757
402641	2761
403141	2763
403641	2767
404141	2767
404641	2772
405141	2778
405641	2781
406141	2783
406641	2784
407141	2789
407641	2792
408141	2797
408641	2802
409141	2808
409642	2813
410142	2815
410642	2820
411142	2826
411642	2828
412142	2832
412642	2835
413142	2836
413642	2838
414142	2841
414642	2846
415142	2849
415642	2850
416142	2858
416643	2860
417143	2862
417643	2864
418143	2870
418643	2875
419143	2879
419643	2881
420143	2884
420643	2888
421143	2889
421644	2894
422144	2897
422645	2899
423145	2904
423645	2908
424145	2914
424645	2919
425145	2921
425645	2922
426145	2926
426645	2931
427145	2937
427645	2940
428145	2944
428645	2947
429145	2951
429645	2955
430145	2960
430645	2968
431145	2972
431645	2973
432145	2974
432645	2976
433145	2980
433645	2981
434145	2984
434647	2986
435147	2992
435647	2995
436147	3000
436647	3004
437147	3008
437647	3009
438147	3014
438647	3021
439147	3024
439647	3026
440147	3029
440647	3032
441148	3037
441648	3041
442148	3046
442648	3049
443148	3053
443648	3057
444148	3059
444648	3061
445149	3064
445649	3065
446149	3068
446649	3073
447149	3077
447650	3078
448150	3082
448650	3085
449150	3091
449650	3093
450150	3100
450650	3106
451150	3112
451651	3116
452151	3123
452651	3127
453151	3129
453651	3133
454151	3141
454651	3145
455151	3147
455651	3152
456151	3152
456651	3155
457151	3161
457651	3167
458152	3171
458652	3177
459153	3178
459653	3180
460153	3184
460653	3185
461153	3186
461653	3192
462153	3196
462653	3199
463153	3205
463654	3206
464156	3208
464656	3208
465157	3212
465657	3215
466158	3219
466658	3223
467158	3227
467658	3229
468158	3232
468658	3238
469158	3243
469658	3245
470158	3249
470658	3254
471158	3256
471658	3261
472158	3268
472658	3271
473158	3275
473658	3277
474158	3278
474658	3279
475159	3281
475659	3284
476159	3292
476660	3295
477160	3301
477660	3308
478161	3311
478661	3315
479161	3320
479661	3326
480162	3328
480662	3332
481162	3335
481662	3340
482164	3344
482664	3347
483164	3349
483664	3351
484164	3353
484665	3356
485165	3357
485666	3362
486166	3364
486666	3364
487166	3365
487666	3372
488167	3374
488667	3376
489167	3379
489667	3382
490167	3386
490667	3388
491167	3389
491667	3392
492167	3396
492667	3398
493167	3404
493667	3406
494167	3410
494669	3414
495169	3416
495669	3421
496169	3425
496669	3429
497169	3430
497669	3432
498169	3436
498669	3440
499169	3444
499669	3451
500169	3453
500670	3460
501170	3466
501670	3472
502170	3478
502670	3484
503170	3488
503671	3492
504171	3496
504671	3498
505171	3498
505672	3505
506174	3514
506675	3516
507175	3517
507675	3518
508176	3520
508676	3524
509177	3526
509677	3528
510178	3535
510678	3539
511178	3543
511678	3544
512178	3546
512678	3548
513178	3551
513678	3556
514179	3559
514679	3562
515179	3567
515679	3570
516179	3573
516679	3575
517179	3578
517679	3585
518179	3590
518680	3598
519180	3601
519680	3603
520180	3607
520680	3611
521180	3615
521680	3619
522180	3623
522681	3630
523182	3634
523683	3642
524183	3645
524683	3653
525183	3657
525683	3662
526183	3666
526683	3667
527183	3668
527683	3674
528183	3676
528683	3679
529183	3683
529683	3684
530183	3685
530683	3691
531183	3697
531683	3698
532183	3703
532683	3704
533183	3709
533683	3712
534184	3715
534684	3717
535184	3721
535686	3723
536187	3729
536687	3734
537187	3738
537687	3746
538187	3749
538687	3749
539187	3749
539687	3750
540188	3756
540688	3761
541189	3765
541690	3769
542191	3769
542691	3770
543191	3779
543691	3784
544192	3786
544693	3789
545194	3791
545694	3795
546195	3800
546695	3807
547195	3811
547695	3815
548196	3819
548696	3820
549196	3825
549697	3830
550197	3832
550697	3833
551198	3835
551698	3839
552198	3847
552698	3849
553198	3855
553698	3858
554198	3864
554698	3869
555198	3872
555698	3874
556198	3879
556698	3880
557198	3890
557698	3893
558198	3893
558698	3898
559198	3903
559698	3907
560198	3912
560698	3915
561198	3917
561698	3923
562198	3925
562699	3931
563199	3934
563699	3940
564199	3942
564699	3945
565199	3948
565700	3950
566200	3954
566700	3958
567200	3962
567700	3965
568201	3969
568701	3974
569201	3975
569701	3980
570201	3983
570701	3987
571201	3989
571701	3993
572201	3995
572701	4000
573201	4004
573701	4007
574201	4010
574701	4014
575201	4023
575701	4028
576201	4031
576701	4033
577201	4035
577701	4038
578201	4043
578701	4048
579202	4052
579702	4056
580202	4060
580702	4061
581202	4064
581702	4067
582202	4071
582702	4077
583202	4083
583702	4085
584202	4092
584702	4097
585202	4099
585702	4106
586202	4108
586702	4113
587202	4116
587702	4120
588202	4122
588702	4126
589202	4131
589702	4134
590202	4137
590702	4139
591202	4141
591702	4144
592202	4145
592702	4149
593202	4153
593702	4153
594202	4153
594702	4159
595202	4161
595702	4161
596202	4162
596702	4163
597202	4166
597702	4171
598202	4178
598702	4179
599202	4185
599703	4186
600203	4193
600703	4199
601203	4200
601703	4203
602203	4207
602703	4213
603204	4217
603704	4219
604205	4222
604706	4223
605206	4225
605706	4231
606206	4236
606706	4237
607206	4243
607706	4244
608207	4248
608707	4251
609207	4253
609707	4258
610209	4261
610709	4268
611209	4273
611711	4275
612212	4277
612712	4280
613212	4282
613712	4284
614212	4288
614713	4291
615213	4293
615715	4297
616215	4301
616716	4307
617216	4315
617716	4319
618217	4320
618717	4322
619217	4327
619717	4329
620217	4332
620717	4337
621218	4343
621718	4347
622218	4354
622718	4355
623219	4360
623719	4364
624219	4366
624719	4368
625220	4374
625721	4375
626221	4378
626721	4381
627223	4384
627723	4390
628223	4392
628723	4398
629223	4403
629723	4403
630223	4407
630723	4410
631223	4416
631723	4421
632223	4426
632723	4429
633223	4431
633723	4433
634223	4434
634723	4440
635223	4441
635723	4447
636223	4447
636723	4450
637223	4453
637723	4457
638223	4461
638723	4464
639224	4467
639724	4467
640224	4468
640724	4472
641224	4475
641724	4480
642224	4480
642726	4483
643227	4484
643727	4486
644227	4490
644728	4493
645228	4495
645728	4498
646228	4502
646729	4505
647229	4511
647729	4511
648229	4512
648730	4518
649231	4522
649731	4525
650231	4528
650731	4532
651232	4534
651732	4535
652232	4544
652732	4545
653232	4547
653733	4551
654233	4552
654733	4557
655234	4565
655734	4566
656234	4568
656735	4570
657235	4571
657735	4571
658235	4574
658736	4575
659236	4580
659736	4584
660236	4587
660737	4590
661237	4594
661738	4598
662238	4602
662738	4603
663238	4605
663738	4610
664238	4612
664738	4615
665240	4619
665740	4623
666240	4625
666741	4627
667241	4631
667741	4637
668242	4641
668742	4646
669242	4647
669742	4649
670242	4651
670742	4655
671242	4655
671742	4661
672242	4663
672742	4667
673242	4674
673742	4678
674242	4680
674742	4686
675242	4687
675742	4689
676242	4690
676742	4693
677242	4695
677742	4700
678242	4701
678742	4705
679242	4708
679742	4715
680242	4716
680743	4719
681243	4723
681743	4728
682243	4731
682743	4731
683243	4737
683743	4743
684244	4747
684744	4751
685244	4754
685744	4755
686244	4759
686744	4763
687246	4768
687746	4772
688246	4778
688746	4780
689246	4782
689746	4783
690248	4788
690748	4793
691248	4794
691748	4794
692248	4797
692749	4801
693249	4802
693749	4804
694249	4809
694749	4813
695250	4818
695751	4821
696251	4828
696752	4832
697252	4836
697752	4838
698252	4843
698752	4849
699253	4849
699754	4852
700254	4855
700754	4858
701255	4862
701755	4868
702256	4875
702756	4878
703256	4882
703756	4885
704256	4890
704756	4892
705257	4895
705757	4897
706257	4897
706757	4898
707257	4900
707757	4905
708257	4909
708757	4914
709257	4918
709757	4923
710258	4923
710758	4926
711258	4930
711758	4933
712258	4933
712759	4939
713259	4940
713759	4941
714259	4946
714759	4948
715259	4951
715759	4955
716259	4961
716759	4963
717259	4966
717759	4967
718259	4972
718759	4974
719259	4979
719760	4984
720260	4988
720760	4989
721261	4992
721761	4998
722261	4999
722762	5002
723262	5011
723762	5014
724262	5019
724762	5024
725262	5027
725762	5034
726262	5036
726762	5037
727262	5040
727762	5042
728262	5044
728762	5047
729263	5051
729763	5056
730263	5062
730763	5063
731263	5067
731763	5070
732263	5073
732763	5080
733263	5083
733763	5088
734263	5095
734763	5097
735263	5099
735763	5105
736263	5107
736763	5110
737265	5118
737765	5121
738265	5122
738765	5125
739265	5125
739767	5130
740267	5132
740767	5132
741267	5141
741767	5145
742267	5150
742768	5152
743268	5154
743768	5155
744269	5158
744769	5161
745269	5166
745769	5168
746269	5171
746772	5175
747272	5183
747772	5185
748272	5188
748772	5192
749272	5196
749772	5197
750272	5199
750772	5201
751272	5204
751773	5210
752273	5213
752773	5216
753273	5218
753773	5221
754275	5225
754776	5228
755276	5232
755777	5239
756277	5241
756778	5246
757278	5250
757778	5255
758278	5257
758779	5259
759279	5262
759780	5266
760280	5267
760780	5269
761280	5273
761780	5277
762280	5279
762780	5282
763280	5283
763780	5285
764280	5287
764781	5291
765281	5293
765781	5293
766281	5301
766781	5308
767281	5310
767781	5313
768282	5316
768782	5318
769282	5325
769782	5326
770282	5329
770782	5333
771282	5338
771782	5343
772282	5346
772782	5349
773282	5350
773782	5354
774282	5360
774782	5363
775282	5370
775782	5372
776282	5376
776782	5378
777282	5383
777782	5386
778282	5391
778782	5395
779282	5400
779782	5400
780282	5402
780783	5405
781283	5406
781783	5409
782283	5411
782784	5414
783285	5415
783785	5419
784286	5421
784786	5424
785286	5425
785786	5431
786286	5433
786786	5437
787286	5437
787786	5441
788286	5442
788786	5444
789286	5445
789786	5450
790287	5455
790787	5456
791287	5461
791787	5465
792288	5471
792788	5474
793288	5476
793788	5477
794288	5479
794788	5482
795288	5488
795788	5493
796288	5496
796788	5500
797288	5507
797788	5512
798289	5514
798789	5520
799289	5524
799789	5527
800289	5532
800789	5536
801289	5542
801789	5549
802289	5552
802790	5557
803290	5559
803790	5565
804290	5568
804790	5572
805290	5574
805790	5582
806290	5583
806790	5589
807290	5591
807790	5594
808291	5597
808791	5600
809292	5602
809792	5606
810292	5607
810792	5613
811292	5615
811792	5617
812292	5620
812792	5623
813292	5630
813792	5636
814292	5643
814793	5648
815293	5651
815794	5654
816294	5655
816794	5658
817294	5664
817795	5671
818295	5674
818795	5678
819295	5680
819795	5682
820297	5686
820797	5691
821297	5694
821797	5699
822297	5701
822797	5702
823297	5707
823797	5707
824298	5710
824799	5713
825299	5714
825799	5717
826299	5723
826799	5726
827300	5729
827800	5731
828300	5732
828801	5736
829301	5741
829801	5746
830301	5750
830801	5752
831301	5756
831803	5762
832303	5765
832803	5769
833303	5773
833803	5777
834303	5782
834803	5784
835303	5787
835803	5788
836303	5790
836803	5793
837304	5796
837804	5799
838304	5799
838804	5800
839304	5805
839804	5808
840304	5813
840805	5815
841305	5819
841805	5821
842305	5823
842805	5827
843305	5830
843805	5835
844305	5837
844805	5842
845305	5845
845805	5847
846305	5851
846805	5854
847305	5856
847805	5860
848305	5862
848805	5870
849305	5876
849805	5883
850305	5887
850805	5889
851305	5892
851805	5895
852306	5900
852806	5905
853306	5906
853806	5912
854306	5916
854806	5921
855307	5924
855807	5929
856307	5930
856807	5931
857307	5937
857807	5943
858307	5946
858807	5953
859308	5956
859808	5960
860308	5966
860808	5972
861308	5977
861808	5980
862309	5988
862809	5990
863309	5992
863810	5995
864310	5997
864810	6000
865310	6004
865810	6011
866310	6017
866810	6020
867311	6026
867811	6034
868312	6037
868812	6038
869313	6043
869813	6048
870313	6051
870814	6053
871314	6055
871814	6060
872314	6064
872814	6066
873314	6070
873814	6073
874314	6079
874814	6082
875314	6082
875815	6085
876315	6089
876815	6091
877315	6093
877815	6096
878315	6100
878815	6103
879315	6105
879815	6105
880315	6110
880816	6116
881317	6119
881817	6122
882317	6128
882817	6131
883318	6133
883819	6139
884320	6143
884821	6150
885322	6153
885822	6160
886322	6166
886822	6168
887322	6168
887822	6168
888322	6169
888822	6173
889323	6175
889823	6178
890323	6182
890823	6189
891324	6191
891824	6194
892324	6197
892824	6201
893324	6203
893824	6208
894324	6211
894824	6218
895324	6220
895824	6222
896324	6223
896825	6225
897325	6226
897825	6236
898326	6241
898826	6242
899326	6248
899826	6252
900327	6255
900827	6261
901327	6264
901827	6268
902329	6275
902829	6278
903329	6280
903829	6282
904329	6285
904830	6285
905330	6285
905831	6287
906331	6288
906831	6295
907331	6297
907831	6299
908332	6308
908832	6312
909332	6317
909833	6319
910333	6322
910833	6325
911334	6331
911834	6337
912334	6341
912835	6345
913335	6348
913835	6351
914335	6355
914835	6358
915338	6363
915838	6367
916339	6371
916839	6375
917339	6379
917840	6381
918341	6387
918841	6389
919342	6392
919842	6392
920342	6395
920843	6399
921343	6400
921843	6406
922343	6409
922843	6413
923343	6417
923843	6418
924343	6421
924843	6425
925343	6431
925844	6436
926345	6440
926845	6440
927346	6442
927846	6450
928346	6452
928846	6456
929346	6458
929846	6461
930346	6463
930846	6471
931346	6473
931846	6477
932346	6479
932846	6484
933346	6489
933846	6489
934347	6493
934847	6499
935348	6504
935848	6509
936350	6513
936850	6517
937350	6521
937851	6522
938351	6523
938851	6525
939351	6528
939851	6530
940351	6532
940851	6535
941352	6537
941852	6540
942352	6545
942854	6549
943354	6554
943854	6556
944354	6556
944855	6558
945355	6562
945855	6567
946355	6569
946855	6573
947355	6575
947855	6578
948355	6579
948855	6582
949355	6588
949855	6590
950355	6595
950855	6596
951355	6597
951855	6604
952355	6605
952855	6611
953356	6618
953856	6622
954356	6625
954856	6631
955356	6634
955856	6638
956356	6639
956856	6644
957356	6645
957856	6653
958356	6658
958856	6659
959356	6663
959856	6666
960356	6669
960856	6674
961357	6679
961857	6680
962357	6683
962857	6687
963357	6690
963857	6690
964357	6693
964858	6696
965359	6701
965859	6708
966359	6711
966859	6714
967359	6719
967860	6723
968360	6725
968860	6731
969360	6735
969861	6738
970362	6741
970862	6745
971362	6751
971863	6756
972363	6760
972863	6764
973363	6766
973863	6768
974363	6771
974863	6775
975363	6778
975864	6781
976364	6786
976864	6786
977364	6789
977865	6794
978365	6796
978865	6797
979366	6797
979867	6799
980367	6802
980867	6807
981367	6809
981867	6810
982367	6811
982867	6818
983367	6821
983867	6825
984367	6828
984867	6830
985367	6833
985867	6834
986367	6836
986867	6839
987367	6843
987867	6846
988367	6847
988867	6849
989367	6853
989867	6858
990367	6861
990868	6865
991368	6869
991868	6871
992368	6876
992868	6880
993368	6882
993868	6884
994368	6886
994869	6888
995369	6894
995869	6899
996370	6903
996870	6908
997370	6911
997870	6917
998370	6919
998870	6920
999370	6921
999870	6927
1000371	6930
1000871	6934
1001371	6938
1001871	6942
1002371	6946
1002871	6955
1003371	6960
1003871	6968
1004372	6970
1004872	6973
1005373	6980
1005873	6984
1006373	6986
1006873	6991
1007373	6992
1007873	6995
1008374	6998
1008874	7000
1009374	7005
1009874	7010
1010374	7012
1010874	7021
1011374	7024
1011874	7026
1012374	7027
1012874	7031
1013374	7037
1013874	7037
1014374	7039
1014874	7040
1015375	7042
1015875	7045
1016375	7046
1016876	7049
1017376	7050
1017876	7050
1018376	7051
1018876	7054
1019376	7057
1019876	7061
1020376	7065
1020876	7067
1021376	7072
1021876	7076
1022376	7080
1022876	7085
1023376	7091
1023877	7094
1024377	7098
1024877	7104
1025378	7109
1025878	7117
1026379	7120
1026880	7122
1027380	7127
1027880	7131
1028380	7134
1028880	7138
1029382	7139
1029882	7142
1030382	7142
1030882	7142
1031383	7144
1031884	7150
1032385	7157
1032885	7158
1033386	7165
1033886	7167
1034386	7168
1034886	7173
1035386	7179
1035887	7187
1036388	7192
1036888	7197
1037388	7201
1037888	7205
1038389	7208
1038889	7210
1039389	7215
1039889	7219
1040389	7223
1040889	7227
1041390	7232
1041890	7238
1042390	7241
1042890	7242
1043390	7245
1043890	7253
1044390	7257
1044890	7258
1045390	7261
1045890	7264
1046390	7265
1046890	7266
1047390	7268
1047890	7269
1048390	7273
1048890	7274
1049390	7275
1049890	7277
1050390	7280
1050890	7284
1051390	7285
1051890	7288
1052390	7292
1052890	7295
1053390	7298
1053890	7303
1054390	7307
1054890	7308
1055391	7310
1055891	7314
1056391	7317
1056892	7321
1057392	7326
1057892	7329
1058392	7332
1058892	7339
1059392	7345
1059892	7348
1060393	7350
1060893	7353
1061393	7355
1061893	7356
1062393	7363
1062893	7370
1063393	7372
1063893	7372
1064393	7373
1064893	7376
1065393	7378
1065893	7382
1066393	7388
1066893	7393
1067393	7397
1067893	7400
1068393	7403
1068893	7406
1069393	7408
1069894	7414
1070395	7418
1070896	7421
1071396	7424
1071897	7429
1072397	7429
1072897	7432
1073397	7439
1073897	7443
1074398	7452
1074898	7453
1075398	7457
1075898	7467
1076398	7471
1076898	7477
1077398	7477
1077899	7480
1078399	7486
1078899	7491
1079399	7498
1079899	7501
1080399	7503
1080899	7507
1081399	7512
1081899	7514
1082399	7519
1082899	7520
1083399	7526
1083900	7531
1084400	7533
1084900	7538
1085401	7540
1085901	7546
1086401	7550
1086902	7552
1087403	7555
1087903	7557
1088403	7565
1088903	7567
1089403	7569
1089903	7569
1090404	7575
1090904	7578
1091405	7582
1091905	7586
1092405	7591
1092906	7593
1093406	7597
1093906	7599
1094406	7603
1094906	7604
1095407	7606
1095907	7610
1096407	7615
1096907	7621
1097408	7629
1097909	7631
1098409	7632
1098909	7635
1099409	7638
1099909	7644
1100409	7647
1100910	7651
1101411	7654
1101911	7661
1102412	7667
1102912	7668
1103413	7673
1103913	7677
1104415	7680
1104915	7682
1105416	7684
1105916	7685
1106416	7687
1106916	7688
1107416	7691
1107916	7698
1108416	7701
1108916	7710
1109416	7716
1109916	7718
1110416	7721
1110916	7723
1111417	7726
1111917	7730
1112417	7733
1112917	7736
1113417	7739
1113918	7741
1114419	7741
1114919	7746
1115419	7753
1115919	7757
1116419	7760
1116919	7760
1117420	7764
1117920	7766
1118421	7769
1118921	7773
1119421	7776
1119921	7780
1120421	7782
1120921	7785
1121421	7786
1121921	7788
1122421	7794
1122921	7798
1123421	7799
1123921	7803
1124421	7806
1124921	7810
1125421	7813
1125921	7817
1126421	7821
1126921	7824
1127421	7831
1127921	7832
1128421	7833
1128921	7834
1129422	7837
1129923	7841
1130423	7846
1130923	7848
1131423	7854
1131923	7856
1132424	7861
1132924	7867
1133424	7870
1133924	7875
1134424	7881
1134924	7885
1135424	7888
1135925	7891
1136426	7893
1136927	7896
1137427	7898
1137927	7904
1138427	7906
1138927	7911
1139427	7920
1139927	7924
1140427	7926
1140927	7929
1141427	7934
1141927	7939
1142427	7944
1142927	7947
1143427	7951
1143927	7955
1144427	7959
1144927	7964
1145427	7970
1145927	7971
1146427	7973
1146928	7975
1147429	7978
1147929	7982
1148429	7987
1148929	7991
1149430	7994
1149931	8001
1150431	8003
1150932	8007
1151432	8011
1151932	8014
1152432	8018
1152934	8021
1153434	8025
1153934	8029
1154434	8033
1154935	8037
1155435	8040
1155935	8047
1156435	8051
1156936	8054
1157436	8057
1157936	8060
1158436	8064
1158936	8067
1159436	8070
1159936	8076
1160437	8080
1160937	8084
1161437	8089
1161937	8092
