Contact	Overhead
108500	 77.13866666666667
109000	 77.10875331564986
109500	 77.1770145310436
110000	 77.11826544021025
110500	 77.41076115485565
111000	 77.6697247706422
111500	 78.01179554390563
112000	 78.20130718954249
112500	 78.36114732724903
113000	 78.44025974025973
113500	 78.51617076326002
114000	 78.42728442728443
114500	 78.32992327365729
115000	 78.18043202033037
115500	 78.31178707224335
116000	 78.50759493670886
116500	 78.40503144654087
117000	 78.4047619047619
117500	 78.39700374531836
118000	 78.25434243176178
118500	 77.88683886838868
119000	 77.96691176470588
119500	 77.98168498168498
120000	 77.89185905224787
120500	 77.8186215235792
121000	 78.03864734299516
121500	 78.16746987951807
122000	 78.11031175059952
122500	 78.30538922155688
123000	 78.30071599045345
123500	 78.38525564803805
124000	 78.6627078384798
124500	 78.45754716981132
125000	 78.47652582159624
125500	 78.27972027972028
126000	 78.18308227114716
126500	 78.04608294930875
127000	 78.0516647531573
127500	 77.76195899772209
128000	 77.65345413363534
128500	 77.51013513513513
129000	 77.51905829596413
129500	 77.62080536912751
130000	 77.82122905027933
130500	 77.917502787068
131000	 77.88790233074361
131500	 77.89159292035399
132000	 77.68791208791208
132500	 77.71741511500548
133000	 77.84590163934426
133500	 77.84095860566448
134000	 78.04026115342764
134500	 78.03687635574838
135000	 78.13311688311688
135500	 78.03336921420883
136000	 77.91220556745182
136500	 77.95837780149412
137000	 77.78131634819533
137500	 77.75581395348837
138000	 77.70421052631579
138500	 77.67681007345226
139000	 77.94963273871983
139500	 78.00627615062761
140000	 77.86888657648284
140500	 77.8
141000	 77.56378600823045
141500	 77.3762781186094
142000	 77.44138634046891
142500	 77.44817073170732
143000	 77.37753036437248
143500	 77.24874118831823
144000	 77.36582914572864
144500	 77.255
145000	 77.12039800995025
145500	 77.1199207135778
146000	 77.1304347826087
146500	 77.14285714285714
147000	 77.17190569744598
147500	 77.15949119373776
148000	 77.287109375
148500	 76.89351403678606
149000	 76.91409266409266
149500	 77.16602316602317
150000	 77.10096153846153
150500	 77.16970278044104
151000	 76.8430066603235
151500	 76.53257790368272
152000	 76.80453257790369
152500	 76.82674199623352
153000	 76.9718045112782
153500	 76.90832553788587
154000	 76.83985102420857
154500	 76.87743732590529
155000	 76.85938945420907
155500	 76.80276497695853
156000	 77.0294930875576
156500	 77.27649769585254
157000	 77.44290976058932
157500	 77.36205316223648
158000	 77.26642335766424
158500	 77.31119199272065
159000	 77.41507720254315
159500	 77.67665758401454
160000	 77.6929347826087
160500	 77.9248188405797
161000	 77.99457504520795
161500	 78.00360360360361
162000	 77.85291479820627
162500	 78.02240143369175
163000	 78.0
163500	 77.9191111111111
164000	 77.77168141592921
164500	 77.95667550839964
165000	 77.71265377855887
165500	 77.61767279090114
166000	 77.6102877070619
166500	 77.78919860627178
167000	 77.90521739130435
167500	 78.015625
168000	 77.98615916955018
168500	 77.9301724137931
169000	 77.86008583690987
169500	 77.81608212147134
170000	 77.8438566552901
170500	 77.68081494057725
171000	 77.5304054054054
171500	 77.29219143576826
172000	 77.19732441471572
172500	 77.30801335559265
173000	 77.26123128119801
173500	 77.22470978441127
174000	 77.23904052936311
174500	 77.20445177246496
175000	 77.11904761904762
175500	 77.06301145662847
176000	 77.20768601798855
176500	 77.14739413680782
177000	 77.22439024390243
177500	 77.1969205834684
178000	 77.27022653721683
178500	 77.34329563812601
179000	 77.53995157384988
179500	 77.3566265060241
180000	 77.52166934189407
180500	 77.65224358974359
181000	 77.70743405275779
181500	 77.6297770700637
182000	 77.74324324324324
182500	 77.75971451229184
183000	 77.61168113654301
183500	 77.6763779527559
184000	 77.649136577708
184500	 77.61032863849765
185000	 77.76856919468335
185500	 77.730319563523
186000	 77.77509727626459
186500	 77.93623639191291
187000	 77.9093023255814
187500	 77.84775888717157
188000	 77.84976887519261
188500	 77.76822716807368
189000	 77.68577981651376
189500	 77.54337899543378
190000	 77.49468892261001
190500	 77.46822995461422
191000	 77.56873111782477
191500	 77.70566037735848
192000	 77.66666666666667
192500	 77.70195195195195
193000	 77.61032161555721
193500	 77.66417910447761
194000	 77.80835197613722
194500	 77.81338289962825
195000	 77.72962962962963
195500	 77.52100221075902
196000	 77.4618208516887
196500	 77.61775495231107
197000	 77.55336257309942
197500	 77.51822157434403
198000	 77.42265795206971
198500	 77.51776649746193
199000	 77.5643994211288
199500	 77.61083032490974
200000	 77.8158844765343
200500	 77.842939481268
201000	 78.02231821454284
201500	 78.0064608758076
202000	 78.04226361031519
202500	 77.95217701641684
203000	 78.00498930862437
203500	 77.9815209665956
204000	 78.00283687943262
204500	 77.83968926553672
205000	 77.86046511627907
205500	 77.88045007032349
206000	 77.97120786516854
206500	 77.94467787114846
207000	 77.81450488145049
207500	 77.81489213639527
208000	 77.81736111111111
208500	 77.93268563497571
209000	 78.02772002772002
209500	 78.07676348547717
210000	 78.08695652173913
210500	 78.05368203716449
211000	 78.14786795048143
211500	 78.02671232876712
212000	 77.97540983606558
212500	 78.0443383356071
213000	 78.186775732788
213500	 78.34969325153374
214000	 78.42750170183798
214500	 78.44497282608695
215000	 78.20608108108108
215500	 78.17924528301887
216000	 78.19098856758575
216500	 78.15425888665325
217000	 78.10635451505017
217500	 78.18169672678691
218000	 78.03523936170212
218500	 78.06635700066357
219000	 78.20689655172414
219500	 77.98812664907652
220000	 77.97565789473684
220500	 78.08547008547009
221000	 77.94499017681729
221500	 77.89875898105814
222000	 77.99739073711676
222500	 78.05016286644951
223000	 78.0012995451592
223500	 77.83236245954693
224000	 77.60115979381443
224500	 77.67374517374517
225000	 77.76863753213368
225500	 77.90173410404624
226000	 78.02182284980745
226500	 77.93538067818298
227000	 77.94380587484035
227500	 77.80979643765903
228000	 77.80634920634921
228500	 77.7872070930969
229000	 77.80847029077117
229500	 77.89835858585859
230000	 77.92186515437933
230500	 77.99433606041535
231000	 78.19005663939585
231500	 78.1368487131199
232000	 78.16353383458646
232500	 78.18886804252658
233000	 78.17228464419476
233500	 78.1494396014944
234000	 78.07572936064557
234500	 78.07001239157373
235000	 78.07359307359307
235500	 78.1104938271605
236000	 78.10659272951325
236500	 78.15067650676507
237000	 78.17863720073665
237500	 78.21691176470588
238000	 78.34721371708513
238500	 78.5254133496632
239000	 78.55745721271394
239500	 78.50091407678245
240000	 78.5800365185636
240500	 78.56648451730419
241000	 78.60606060606061
241500	 78.61645493042953
242000	 78.63888888888889
242500	 78.61204819277108
243000	 78.70216606498195
243500	 78.76141826923077
244000	 78.58827049670856
244500	 78.76600837821664
245000	 78.75522388059701
245500	 78.7896305125149
246000	 78.81856038072576
246500	 78.70420865441612
247000	 78.64420803782505
247500	 78.73419964559953
248000	 78.79882005899705
248500	 78.83333333333333
249000	 78.86772486772487
249500	 78.7725674091442
250000	 78.77823288472791
250500	 78.82875511396844
251000	 78.88966725043782
251500	 78.98599766627771
252000	 78.90575916230367
252500	 78.78840579710145
253000	 78.73179190751445
253500	 78.81235565819861
254000	 78.84602076124567
254500	 78.70878805284319
255000	 78.78427997705106
255500	 78.92201834862385
256000	 78.98510882016036
256500	 78.99371069182389
257000	 79.13093196112064
257500	 79.18903483723587
258000	 79.287100456621
258500	 79.3019943019943
259000	 79.41059225512528
259500	 79.5065452475811
260000	 79.55599772598067
260500	 79.6121521862578
261000	 79.51868629671574
261500	 79.50169491525423
262000	 79.33258300506472
262500	 79.44263217097863
263000	 79.48988764044944
263500	 79.54096520763187
264000	 79.52799552071669
264500	 79.55729457797652
265000	 79.46767001114827
265500	 79.25249722530522
266000	 79.38214087631725
266500	 79.26147042564953
267000	 79.21113561190738
267500	 79.18426842684268
268000	 79.27652556349642
268500	 79.34157056562329
269000	 79.34539473684211
269500	 79.4531506849315
270000	 79.39344262295081
270500	 79.32098092643052
271000	 79.34385201305767
271500	 79.35850081477457
272000	 79.45494028230185
272500	 79.44366197183099
273000	 79.25350593311758
273500	 79.40938511326861
274000	 79.46390086206897
274500	 79.38238453276047
275000	 79.41179624664879
275500	 79.42184154175588
276000	 79.38675213675214
276500	 79.38826666666667
277000	 79.49307036247335
277500	 79.59456579648375
278000	 79.52337938363443
278500	 79.56710875331565
279000	 79.59692796610169
279500	 79.47835269271383
280000	 79.45205479452055
280500	 79.4521556256572
281000	 79.34538784067085
281500	 79.34589220303506
282000	 79.21011470281543
282500	 79.15652626105044
283000	 79.22961038961039
283500	 79.04397309881014
284000	 79.13908996897622
284500	 79.05412371134021
285000	 79.1076210092688
285500	 79.08016443987667
286000	 79.15246406570841
286500	 79.24987172909184
287000	 79.22887864823349
287500	 79.23875255623722
288000	 79.16879143294237
288500	 79.1236641221374
289000	 79.1194105691057
289500	 79.16700507614213
290000	 79.06325910931174
290500	 79.07377463365336
291000	 79.1115598182736
291500	 78.8488196885987
292000	 78.94829317269077
292500	 78.99348044132397
293000	 79.09774436090225
293500	 78.98200899550226
294000	 79.02895656515227
294500	 79.07630922693266
295000	 78.91604570293094
295500	 79.05315449577745
296000	 78.96382556987116
296500	 79.04457652303121
297000	 79.05143422354105
297500	 79.13049925852694
298000	 79.13820335636723
298500	 78.98327594687653
299000	 78.9778978388998
299500	 78.83455702398433
300000	 78.84995112414467
300500	 78.69556746225037
301000	 78.71449416342412
301500	 78.69466019417476
302000	 78.80194174757281
302500	 78.88161086851044
303000	 78.88808139534883
303500	 78.79033816425121
304000	 78.84942084942085
304500	 78.98359073359073
305000	 79.09454896285577
305500	 79.07414540202215
306000	 78.99327892462794
306500	 79.02636625119847
307000	 79.08764367816092
307500	 78.96706443914081
308000	 78.87720133269872
308500	 78.75237191650854
309000	 78.83309625414888
309500	 78.8777830412127
310000	 78.84586288416075
310500	 78.79754601226993
311000	 78.7575329566855
311500	 78.68717707844058
312000	 78.64245548266167
312500	 78.68211610486891
313000	 78.6984572230014
313500	 78.7766355140187
314000	 78.8141923436041
314500	 78.7564042850489
315000	 78.69377323420075
315500	 78.65554010199351
316000	 78.65972222222223
316500	 78.60692840646651
317000	 78.67451523545706
317500	 78.57872928176796
318000	 78.5287092328893
318500	 78.60743801652893
319000	 78.52954649564819
319500	 78.47531992687385
320000	 78.41814865481076
320500	 78.39963586709149
321000	 78.33378746594005
321500	 78.34693877551021
322000	 78.44333635539438
322500	 78.43484162895928
323000	 78.3062697338746
323500	 78.41858367162833
324000	 78.42612612612612
324500	 78.40197841726619
325000	 78.51258992805755
325500	 78.37231182795699
326000	 78.38791946308724
326500	 78.40035746201966
327000	 78.42436412315931
327500	 78.4536541889483
328000	 78.4297153024911
328500	 78.45135495335407
329000	 78.36464333185644
329500	 78.32228116710876
330000	 78.39770216526735
330500	 78.35361552028219
331000	 78.38810572687224
331500	 78.40871095468543
332000	 78.32996928477402
332500	 78.35845749342681
333000	 78.40411558669001
333500	 78.31484716157205
334000	 78.15839860748477
334500	 77.97312527091461
335000	 77.94807442665513
335500	 77.91706263498921
336000	 77.89305735230703
336500	 77.85628227194492
337000	 77.90799656061908
337500	 77.91498497209102
338000	 77.98026598026598
338500	 78.00942587832049
339000	 78.09807280513918
339500	 78.11291702309667
340000	 78.18854211201368
340500	 78.2940170940171
341000	 78.13330494037479
341500	 78.23627075351213
342000	 78.24319727891157
342500	 78.15394402035624
343000	 78.11553110452815
343500	 78.14412510566356
344000	 78.16251582946391
344500	 78.17242833052276
345000	 78.22409435551812
345500	 78.24400504838032
346000	 78.3246425567704
346500	 78.33431331373373
347000	 78.29727463312369
347500	 78.36420787929589
348000	 78.19924812030075
348500	 78.24457429048414
349000	 78.29649708090075
349500	 78.31153685964182
350000	 78.39258950874272
350500	 78.43635607321131
351000	 78.41137401411375
351500	 78.55209630552096
352000	 78.67040265670403
352500	 78.67910447761194
353000	 78.59429280397022
353500	 78.60429574555968
354000	 78.64589352042923
354500	 78.60214168039539
355000	 78.63142739613328
355500	 78.54698399671727
356000	 78.63699753896637
356500	 78.65219172470299
357000	 78.69054441260745
357500	 78.62540849673202
358000	 78.68448979591837
358500	 78.69792091316755
359000	 78.70655270655271
359500	 78.65637692932575
360000	 78.65693430656934
360500	 78.63941723998381
361000	 78.7334142394822
361500	 78.74464646464646
362000	 78.75665859564165
362500	 78.8116935483871
363000	 78.83326621022957
363500	 78.82468837957379
364000	 78.86500602651667
364500	 78.92653552790044
365000	 78.94867682437851
365500	 78.8328668532587
366000	 78.77693535514764
366500	 78.87270550678372
367000	 78.95293179098525
367500	 78.96693227091633
368000	 78.99124552327895
368500	 78.92255758538522
369000	 78.93613645378818
369500	 79.01586042823156
370000	 78.90707789640174
370500	 78.79929022082018
371000	 78.8188263095707
371500	 78.8136059771923
372000	 78.8871855345912
372500	 78.86656200941916
373000	 78.85932601880877
373500	 78.88688845401174
374000	 78.82623975009761
374500	 78.85335413416537
375000	 78.84885079859758
375500	 78.92523364485982
376000	 78.881072677808
376500	 78.79798371461807
377000	 78.87441860465117
377500	 78.97752808988764
378000	 79.02903600464576
378500	 79.03634957463264
379000	 78.92479753181642
379500	 78.88029253271748
380000	 78.95652173913044
380500	 78.98308993082244
381000	 79.03302611367127
381500	 79.11170825335893
382000	 79.08700651590648
382500	 79.15862068965517
383000	 79.15914307574599
383500	 79.06066386875239
384000	 79.08044224170797
384500	 79.15053353658537
385000	 79.23580952380952
385500	 79.27217358203274
386000	 79.11039453717754
386500	 79.08674242424243
387000	 79.12944738834217
387500	 79.06346807706838
388000	 79.08078520196301
388500	 79.09426847662142
389000	 79.11525423728814
389500	 79.06090225563909
390000	 79.14393085306276
390500	 79.19001126549004
391000	 79.16610423697038
391500	 79.2383808095952
392000	 79.26769000374392
392500	 79.25158878504674
393000	 79.18351361432302
393500	 79.20678092399403
394000	 79.27374301675978
394500	 79.27901785714286
395000	 79.26374442793463
395500	 79.35735512630015
396000	 79.33382789317507
396500	 79.12971175166297
397000	 79.17836041358936
397500	 79.18362831858407
398000	 79.00367376928729
398500	 78.92778592375366
399000	 78.94470889783962
399500	 78.91956124314443
400000	 78.8475565280817
400500	 78.85828779599271
401000	 78.93226511289149
401500	 78.86082848837209
402000	 78.86969147005445
402500	 78.84559623051831
403000	 78.84793627805938
403500	 78.8586406362979
404000	 78.95084929526563
404500	 78.9191627571274
405000	 78.86244148361541
405500	 78.88129496402878
406000	 78.97015462064006
406500	 78.99389367816092
407000	 79.01399354144242
407500	 78.99677534933716
408000	 78.9388630675724
408500	 78.95464285714286
409000	 78.84930530815818
409500	 78.85231316725978
410000	 78.82942430703625
410500	 78.78893224547711
411000	 78.77329082536309
411500	 78.77361160240538
412000	 78.7492052278347
412500	 78.75097001763669
413000	 78.80818053596614
413500	 78.87804018329221
414000	 78.90035211267606
414500	 78.91839606049948
415000	 78.84696384696385
415500	 78.90982456140351
416000	 78.82948179271709
416500	 78.82546344875831
417000	 78.86403355470115
417500	 78.87639664804469
418000	 78.86192468619247
418500	 78.78148921363953
419000	 78.8240611961057
419500	 78.80458174245054
420000	 78.82558945908461
420500	 78.82236842105263
421000	 78.89373485635168
421500	 78.89249913584514
422000	 78.9071132596685
422500	 78.93170058640911
423000	 78.91560454702032
423500	 78.88239339752407
424000	 78.80919698009609
424500	 78.79814941740918
425000	 78.85200411099692
425500	 78.85455167693361
426000	 78.83424470266576
426500	 78.81638225255973
427000	 78.77546848381601
427500	 78.79135466303607
428000	 78.72690217391305
428500	 78.81929347826087
429000	 78.70484581497797
429500	 78.72400948188283
430000	 78.65596485299088
430500	 78.61605937921728
431000	 78.54579124579125
431500	 78.55364951227716
432000	 78.60322797579018
432500	 78.63340053763442
433000	 78.63947633434039
433500	 78.66722576316673
434000	 78.67426273458445
434500	 78.7212730318258
435000	 78.65785953177257
435500	 78.62625250501002
436000	 78.57485828609536
436500	 78.61779406864379
437000	 78.5557033588294
437500	 78.59222333000997
438000	 78.57550614005974
438500	 78.56015909844216
439000	 78.47056878306879
439500	 78.53917355371901
440000	 78.57846052196895
440500	 78.61782178217821
441000	 78.55171277997366
441500	 78.54342105263157
442000	 78.50771756978654
442500	 78.48868481469334
443000	 78.4736324926302
443500	 78.49607329842932
444000	 78.51095129127165
444500	 78.54197974518131
445000	 78.61038536903985
445500	 78.64392950391645
446000	 78.65014672318226
446500	 78.65798045602605
447000	 78.67328343638138
447500	 78.64035087719299
448000	 78.63173264114212
448500	 78.66634241245136
449000	 78.58783565189259
449500	 78.62172647914646
450000	 78.6112366806587
450500	 78.46329684481648
451000	 78.44951768488745
451500	 78.4115569823435
452000	 78.32671364509929
452500	 78.2916533418612
453000	 78.33461169702781
453500	 78.3566411238825
454000	 78.27237973877031
454500	 78.22296437659033
455000	 78.23450905624404
455500	 78.1875
456000	 78.2734771573604
456500	 78.2973058637084
457000	 78.30588980367321
457500	 78.16482475528892
458000	 78.14222642699464
458500	 78.10421914357683
459000	 78.1431718061674
459500	 78.18553459119497
460000	 78.16896984924622
460500	 78.22888540031397
461000	 78.31868131868131
461500	 78.27523510971787
462000	 78.22190923317685
462500	 78.25023459493275
463000	 78.17103620474407
463500	 78.20180910792264
464000	 78.28072364316905
464500	 78.30268079800499
465000	 78.32731236374961
465500	 78.33914125700062
466000	 78.30692761727245
466500	 78.3314711359404
467000	 78.30223186608804
467500	 78.36721413077161
468000	 78.32394801980197
468500	 78.31396786155747
469000	 78.25447254781
469500	 78.26286594761172
470000	 78.25146198830409
470500	 78.28321033210332
471000	 78.2804054054054
471500	 78.31031307550644
472000	 78.22756508422664
472500	 78.1626413940691
473000	 78.16768478924863
473500	 78.2112332112332
474000	 78.24527150701647
474500	 78.32306284319706
475000	 78.33282535812252
475500	 78.37892171794091
476000	 78.39227023737067
476500	 78.26130500758725
477000	 78.24613519248257
477500	 78.17150635208712
478000	 78.14285714285714
478500	 78.17748264412919
479000	 78.11298583910816
479500	 78.06979542719615
480000	 78.06913134956417
480500	 78.08108108108108
481000	 78.0749850029994
481500	 78.08600539406653
482000	 78.07512720742292
482500	 78.02988643156007
483000	 78.05256869772998
483500	 78.06982990152193
484000	 78.12470167064438
484500	 78.12608047690014
485000	 78.17163289630513
485500	 78.17237272997916
486000	 78.1772754312909
486500	 78.19708680142688
487000	 78.26575505350773
487500	 78.22825764321757
488000	 78.20693744441151
488500	 78.22666666666667
489000	 78.22113676731794
489500	 78.25591715976331
490000	 78.25598581140999
490500	 78.22255017709563
491000	 78.27294187075833
491500	 78.31917404129794
492000	 78.28365243004419
492500	 78.28869923484403
493000	 78.22414806110459
493500	 78.28017621145375
494000	 78.26048694631857
494500	 78.25959566363903
495000	 78.26083138173303
495500	 78.24619883040936
496000	 78.25241016652059
496500	 78.24248613948059
497000	 78.25568513119534
497500	 78.28088578088578
498000	 78.30160116448326
498500	 78.2625
499000	 78.31531531531532
499500	 78.2608064984044
500000	 78.21054155806544
500500	 78.1958345386173
501000	 78.1038961038961
501500	 78.06050129645635
502000	 78.0253164556962
502500	 77.96927053417576
503000	 77.91657110091744
503500	 77.90177548682703
504000	 77.88329519450801
504500	 77.92938822184105
505000	 78.00771869639794
505500	 77.98515558093064
506000	 77.9074074074074
506500	 77.86258890469416
507000	 77.89479670173444
507500	 77.97128234290588
508000	 77.97784090909092
508500	 78.01277683134583
509000	 78.01730496453901
509500	 78.05330309044514
510000	 78.02718006795017
510500	 78.00197907831496
511000	 77.99293984750071
511500	 78.01664785553048
512000	 78.0482233502538
512500	 78.12859560067682
513000	 78.13722175260637
513500	 78.12862369828314
514000	 78.10258572231591
514500	 78.11682111766358
515000	 78.15211900084199
515500	 78.10058840011207
516000	 78.10271480548559
516500	 78.12895104895105
517000	 78.13890441587479
517500	 78.14070351758794
518000	 78.09420289855072
518500	 78.05091819699499
519000	 77.995
519500	 78.00471829031363
520000	 78.04160887656033
520500	 78.02881684677196
521000	 78.02269582064766
521500	 77.98894416804865
522000	 77.97211485367201
522500	 77.97517926089354
523000	 77.93144273127753
523500	 77.88152831225948
524000	 77.8334248079034
524500	 77.77019994522048
525000	 77.74152078774617
525500	 77.69552157291098
526000	 77.73307860262008
526500	 77.7645935624659
527000	 77.80392691573493
527500	 77.81689373297003
528000	 77.78748299319727
528500	 77.7760260940473
529000	 77.83614130434782
529500	 77.84224816725495
530000	 77.89549402823019
530500	 77.84932249322493
531000	 77.84569572279372
531500	 77.82963764196863
532000	 77.86108108108108
532500	 77.84287257019439
533000	 77.84785540868627
533500	 77.85795148247979
534000	 77.85698895771613
534500	 77.85979547900969
535000	 77.85215053763442
535500	 77.85764168681172
536000	 77.81840128755364
536500	 77.81939978563773
537000	 77.80487152034262
537500	 77.7306973016297
538000	 77.73125166800106
538500	 77.75380101360362
539000	 77.82635369431848
539500	 77.89197119231795
540000	 77.82188498402556
540500	 77.83187017823889
541000	 77.83550358756311
541500	 77.80467091295117
542000	 77.86362430352878
542500	 77.91379310344827
543000	 77.81895182636316
543500	 77.80750925436277
544000	 77.79793977812996
544500	 77.83839450752575
545000	 77.84248021108179
545500	 77.8568415502241
546000	 77.80784416951829
546500	 77.73909616395166
547000	 77.74612759254397
547500	 77.75472193074502
548000	 77.70115243583028
548500	 77.7324607329843
549000	 77.70196078431373
549500	 77.71969696969697
550000	 77.74210388932394
550500	 77.7907644142969
551000	 77.83702737940025
551500	 77.83302943474864
552000	 77.84100962789488
552500	 77.83727579932415
553000	 77.81464174454828
553500	 77.78454757583614
554000	 77.81342316662348
554500	 77.71535677352637
555000	 77.73030224748128
555500	 77.7320598864223
556000	 77.69657128125806
556500	 77.74432989690722
557000	 77.73635427394439
557500	 77.62316979193425
558000	 77.6871307474955
558500	 77.6679497049012
559000	 77.67589743589744
559500	 77.654033290653
560000	 77.63478260869566
560500	 77.63336739908023
561000	 77.6685393258427
561500	 77.67695840775708
562000	 77.65086646279306
562500	 77.65325865580448
563000	 77.64064089521872
563500	 77.62474593495935
564000	 77.60060898249175
564500	 77.60218052738337
565000	 77.60258358662614
565500	 77.67375886524823
566000	 77.65055668016194
566500	 77.61637604245641
567000	 77.58505805148914
567500	 77.62941473259335
568000	 77.60493827160494
568500	 77.56592853548062
569000	 77.61383647798742
569500	 77.63448969331323
570000	 77.64439979909594
570500	 77.64977420973408
571000	 77.70504138449962
571500	 77.72850338430685
572000	 77.68310387984981
572500	 77.71678759069302
573000	 77.68415792103949
573500	 77.64636885450462
574000	 77.67822399600898
574500	 77.68195413758724
575000	 77.67978087649402
575500	 77.57813664596273
576000	 77.54838709677419
576500	 77.57713293650794
577000	 77.58537794299876
577500	 77.60178306092125
578000	 77.60094012864919
578500	 77.56980479367432
579000	 77.57333333333334
579500	 77.56832757770104
580000	 77.60650887573965
580500	 77.59261083743843
581000	 77.5938961358602
581500	 77.62041820418204
582000	 77.58771498771499
582500	 77.55397448478901
583000	 77.55980392156863
583500	 77.57114866519716
584000	 77.50855745721272
584500	 77.51392281387396
585000	 77.48597218833862
585500	 77.45784600389864
586000	 77.46992938884831
586500	 77.4590124057407
587000	 77.44374240583232
587500	 77.43894149065306
