Contact	NrofDelivered
66000	20.43044291952589
66500	20.334261838440113
67000	20.294749769726742
67500	20.262035344302255
68000	20.338470837110908
68500	20.29420594416091
69000	20.256181114089962
69500	20.201123927832
70000	20.176211453744493
70500	20.2332361516035
71000	20.27222704894295
71500	20.155261644623344
72000	20.205479452054796
72500	20.15877516302807
73000	20.163334272036046
73500	20.067170445004198
74000	20.17227007502084
74500	20.198675496688743
75000	20.20839045791061
75500	20.26143790849673
76000	20.259670002704897
76500	20.225624496373893
77000	20.085356094958655
77500	20.063609859528228
78000	20.100105374077977
78500	20.07327924627061
79000	19.99479979199168
79500	19.98448810754912
80000	20.005136106831024
80500	20.081653483031385
81000	20.09642222786095
81500	20.17145738779627
82000	20.145326985717865
82500	20.268924302788843
83000	20.32178217821782
83500	20.255968496185083
84000	20.274240940254654
84500	20.272572402044293
85000	20.295113691340106
85500	20.317383986535226
86000	20.272531675830745
86500	20.465890183028286
87000	20.439508506616257
87500	20.535714285714285
88000	20.58411214953271
88500	20.52949372967952
89000	20.484988452655887
89500	20.445669653112798
90000	20.42912577037206
90500	20.454029511918275
91000	20.501241815308198
91500	20.552560646900268
92000	20.58100558659218
92500	20.604578795287843
93000	20.640883977900554
93500	20.628986144710797
94000	20.682862770847013
94500	20.683649031134337
95000	20.641108945202514
95500	20.607235142118864
96000	20.58256585992718
96500	20.59199318568995
97000	20.750317931326833
97500	20.741989881956155
98000	20.74244966442953
98500	20.705489459403047
99000	20.7061266874351
99500	20.702479338842974
100000	20.69461570078093
100500	20.65083913221449
101000	20.602605863192185
101500	20.6645056726094
102000	20.61668681983071
102500	20.62124248496994
103000	20.717846460618144
103500	20.786182251340083
104000	20.797945881888207
104500	20.762129247692005
105000	20.688306609307784
105500	20.611132736473337
106000	20.62415196743555
106500	20.65972222222222
107000	20.779719608219704
107500	20.810242690617237
108000	20.803197563760946
108500	20.837279787838607
109000	20.920581022448594
109500	20.924117205108942
110000	20.8411214953271
110500	20.84496556858366
111000	20.892757918132986
111500	20.992436819774948
112000	21.01010101010101
112500	21.151736745886655
113000	21.202185792349727
113500	21.20442590241248
114000	21.18475708867618
114500	21.161452714850775
115000	21.12323376855661
115500	21.086375779162957
116000	21.092779847436578
116500	21.120537292329445
117000	21.1406442527724
117500	21.188222923238694
118000	21.165590647356485
118500	21.32429614181439
119000	21.30863770122901
119500	21.26852809376077
120000	21.215242018537587
120500	21.15253077975376
121000	21.119809394145676
121500	21.064226402304694
122000	21.05618356672853
122500	21.07563025210084
123000	21.13807531380753
123500	21.10703567855952
124000	21.09893758300133
124500	21.117909707292874
125000	21.067369461373744
125500	21.02673445957028
126000	20.96326530612245
126500	20.998698763825637
127000	21.004048582995953
127500	20.936238902340598
128000	20.919762019617302
128500	20.906034896750437
129000	20.902423469387756
129500	20.877025738798856
130000	20.86103197214308
130500	20.83858764186633
131000	20.79145728643216
131500	20.7851110416015
132000	20.819697678042697
132500	20.80745341614907
133000	20.73019801980198
133500	20.807644882860664
134000	20.869164619164618
134500	20.856269113149846
135000	20.898705255140896
135500	20.94081942336874
136000	20.925309948593892
136500	20.928130179297877
137000	20.927788620327277
137500	20.933014354066987
138000	20.929539699091315
138500	20.905044510385757
139000	20.949142519219397
139500	20.96037708057151
140000	20.98928519007779
140500	21.006436512580457
141000	21.017344410435797
141500	21.01365088585536
142000	21.03892345536102
142500	21.06401384083045
143000	21.06624515016525
143500	21.11667859699356
144000	21.092413006274956
144500	21.066098081023455
145000	21.060090702947846
145500	21.011013837898897
146000	21.05040833568009
146500	21.085858585858585
147000	21.043064876957494
147500	21.05336491570294
148000	21.105248542071646
148500	21.101425211014252
149000	21.133167907361454
149500	21.13005224085785
150000	21.123287671232877
150500	21.13099303373856
151000	21.111413783710162
151500	21.178387184360574
152000	21.195725686460165
152500	21.178215152332164
153000	21.16650987770461
153500	21.17111081334584
154000	21.180555555555554
154500	21.187117380889006
155000	21.183966020706134
155500	21.175224986765485
156000	21.203324976909883
156500	21.152328334648775
157000	21.13543988462043
157500	21.142035802953092
158000	21.119791666666668
158500	21.108658964039982
159000	21.11801242236025
159500	21.166000257964658
160000	21.198868021610494
160500	21.233491473265804
161000	21.25047947832758
161500	21.260043361816095
162000	21.270648030495554
162500	21.271207900734364
163000	21.295127493057308
163500	21.25597785049081
164000	21.221622977549227
164500	21.17573483427142
165000	21.17206982543641
165500	21.205717837165942
166000	21.219633118492812
166500	21.218487394957982
167000	21.182994454713494
167500	21.206536429536797
168000	21.190592846643803
168500	21.17546432062561
169000	21.15197272284462
169500	21.138211382113823
170000	21.171062182434067
170500	21.17448450500422
171000	21.16911234063026
171500	21.175764847030592
172000	21.17478167244886
172500	21.171278625954198
173000	21.194100856327307
173500	21.141297900106775
174000	21.123595505617978
174500	21.132075471698116
175000	21.152263374485596
175500	21.127916520107867
176000	21.168907071887784
176500	21.179624664879356
177000	21.18289565419475
177500	21.188600556070437
178000	21.169401432863417
178500	21.15451088835119
179000	21.176605768125935
179500	21.143053487573017
180000	21.137375813634808
180500	21.10238013893634
181000	21.121962298432887
181500	21.075877689694224
182000	21.077600813283635
182500	21.07456634377112
183000	21.091644204851754
183500	21.095062143097078
184000	21.074380165289256
184500	21.058495821727018
185000	21.055555555555554
185500	21.065455753682578
186000	21.06716747680071
186500	21.0532114134626
187000	21.012741652021088
187500	21.058398159307547
188000	21.033653846153847
188500	21.04632152588556
189000	21.02803738317757
189500	21.03836982440928
190000	21.02874432677761
190500	21.05830369651902
191000	21.027735970758975
191500	21.005790263778685
192000	21.000855431993156
192500	20.957764505119453
193000	20.991594850516012
193500	21.004033113988537
194000	21.003599407156468
194500	20.99260823653643
195000	21.008845829823084
195500	21.01669992647831
196000	21.020643403541865
196500	20.978363123236125
197000	20.971947022630097
197500	20.992406116716946
198000	20.966905280630773
198500	20.96874353135997
199000	20.962412226352747
199500	20.98651014313665
200000	20.965588084232152
200500	20.952868852459016
201000	20.967082396237988
201500	20.964617110227387
202000	20.96642929806714
202500	20.951704545454543
203000	20.979657929359377
203500	20.924598768547494
204000	20.912202980265807
204500	20.932101245480112
205000	20.941883767535067
205500	20.939530234882557
206000	20.94715852442672
206500	20.948970456580128
207000	20.932539682539684
207500	20.94634725796872
208000	20.953885652216847
208500	20.940086716594404
209000	20.955376449773933
209500	20.972644376899694
210000	20.993934650753275
210500	20.975609756097562
211000	20.961463604515377
211500	20.95959595959596
212000	20.963364993215738
212500	20.916739193501595
213000	20.962762878641712
213500	20.97363863767558
214000	20.963716644269535
214500	20.970985349037633
215000	20.97621549336135
215500	20.97035554284625
216000	20.94903004944846
216500	20.958254269449718
217000	20.928030303030305
217500	20.904968826752317
218000	20.923656927426958
218500	20.895241677637767
219000	20.893141945773525
219500	20.889096864763687
220000	20.91350644498412
220500	20.90748159880742
221000	20.898019894022497
221500	20.888600315369633
222000	20.86071263304026
222500	20.830641439778496
223000	20.810313075506446
223500	20.832185174979333
224000	20.843263061411548
224500	20.815803914395463
225000	20.804817957842868
225500	20.795775289083128
226000	20.83787713558706
226500	20.806890299184044
227000	20.819761129207386
227500	20.797977974363604
228000	20.814194361884176
228500	20.839324227174693
229000	20.837818442770004
229500	20.839298496778813
230000	20.833705257520307
230500	20.819599109131403
231000	20.84073942410238
231500	20.87434601401082
232000	20.87056533663629
232500	20.863499911707574
233000	20.853164110699808
233500	20.826737027264734
234000	20.847963483146067
234500	20.837347814662348
235000	20.824958489906493
235500	20.805720265085455
236000	20.845658604489298
236500	20.835141939404462
237000	20.843801438101014
237500	20.824688796680498
238000	20.8541846419327
238500	20.84194214876033
239000	20.9106529209622
239500	20.924052803017315
240000	20.918105659087026
240500	20.900870158675993
241000	20.885483184333758
241500	20.880428316478287
242000	20.924512298558103
242500	20.915862535974266
243000	20.91707481844283
243500	20.910240202275602
244000	20.920255720053834
244500	20.936870382807253
245000	20.955173858399665
245500	20.981769526676704
246000	21.00342265631522
246500	21.001332889036988
247000	20.992683737944795
247500	20.972291355566615
248000	20.965471557506003
248500	20.988266402247564
249000	20.97319587628866
249500	20.974646032268687
250000	20.95965820392737
250500	20.960734486433314
251000	20.947161786356943
251500	20.96497673279451
252000	20.961303462321794
252500	20.946495365100017
253000	20.973630831643003
253500	20.975056689342402
254000	20.96839382426643
254500	20.95837366892546
255000	20.94839384912648
255500	20.92238470191226
256000	20.92855424585037
256500	20.93805026412678
257000	20.93487814622453
257500	20.910758433686897
258000	20.894690758576772
258500	20.932634254845887
259000	20.916587377101173
259500	20.908515352959796
260000	20.943276978985622
260500	20.939766635130873
261000	20.914312691793217
261500	20.903023164507264
262000	20.90745239401301
262500	20.93077825576848
263000	20.938402685611678
263500	20.930413776981222
264000	20.900746733042936
264500	20.87860912760012
265000	20.86626375329304
265500	20.87232232619287
266000	20.8507024857187
266500	20.864473380075506
267000	20.866020612213507
267500	20.869164619164618
268000	20.855369050356405
268500	20.85213799433948
269000	20.868967623701895
269500	20.89336077444927
270000	20.885642547363613
270500	20.868772782503036
271000	20.836807397862504
271500	20.849099439987892
272000	20.85064591674851
272500	20.850614584118844
273000	20.839918717543462
273500	20.81893313298272
274000	20.80552013800345
274500	20.813056824137156
275000	20.826483335824243
275500	20.82028337061894
276000	20.818756978042426
276500	20.808260901864646
277000	20.81880887042943
277500	20.832099496594612
278000	20.85581257852339
278500	20.832103865447035
279000	20.822905932577655
279500	20.815576781778105
280000	20.808273434061906
280500	20.8186877562976
281000	20.796783625730995
281500	20.802626778547975
282000	20.786598689002183
282500	20.793950850661624
283000	20.76923076923077
283500	20.741867709918132
284000	20.754989875614697
284500	20.802656272556664
285000	20.83873757025508
285500	20.84592145015106
286000	20.850391438626733
286500	20.82168208216821
287000	20.83601746474841
287500	20.803258772243264
288000	20.78755885290341
288500	20.793277789646087
289000	20.79749804534793
289500	20.81322736304286
290000	20.81916099773243
290500	20.840407470288625
291000	20.850102379439384
291500	20.830396165233328
292000	20.820433436532507
292500	20.793818054092025
293000	20.80791079318325
293500	20.802408626242823
294000	20.812360178970916
294500	20.81094284318515
295000	20.81243032329989
295500	20.80578943706075
296000	20.813945412875896
296500	20.84171115579283
297000	20.82641196013289
297500	20.830454608263093
298000	20.8649468892261
298500	20.85513632608097
299000	20.859106529209622
299500	20.872787155207906
300000	20.859021783806
300500	20.861833105335155
301000	20.864635978691435
301500	20.842708120269993
302000	20.857726344452008
302500	20.883452259599046
303000	20.86413891338262
303500	20.862676056338028
304000	20.881498005813558
304500	20.903077753779698
305000	20.873197682253068
305500	20.850147968792037
306000	20.84872087557913
306500	20.855399879332307
307000	20.85368301331371
307500	20.871191876002136
308000	20.897812166488794
308500	20.893534855849257
309000	20.900086418932393
309500	20.908004778972522
310000	20.88800530152419
310500	20.89068290100582
311000	20.90104373100806
311500	20.898179899762596
312000	20.891493284171712
312500	20.921822605036493
313000	20.9047337666601
313500	20.891218872870247
314000	20.86086217047164
314500	20.867350271046963
315000	20.86185540126475
315500	20.871037041859253
316000	20.8641975308642
316500	20.887389724961082
317000	20.902966705531806
317500	20.89639115250291
318000	20.893883614286636
318500	20.88599432550941
319000	20.885912953901624
319500	20.875658994470875
320000	20.861416008729698
320500	20.845882729894264
321000	20.875183929371122
321500	20.898287758752875
322000	20.889427678172652
322500	20.870229980251004
323000	20.86381273455887
323500	20.871443089430894
324000	20.856055802155993
324500	20.867637745408487
325000	20.870225145459145
325500	20.895428138418794
326000	20.88140722526953
326500	20.91807820666205
327000	20.917950330084878
327500	20.93037855483709
328000	20.92994109537536
328500	20.918590826606597
329000	20.901024743814048
329500	20.92065868263473
330000	20.94413651367005
330500	20.948886954358912
331000	20.930088165900905
331500	20.9498418996838
332000	20.94707520891365
332500	20.951792336217554
333000	20.950323974082075
333500	20.940407962038577
334000	20.932808269751416
334500	20.93623295245116
335000	20.932229377491566
335500	20.92239848104367
336000	20.916151917313925
336500	20.9587786259542
337000	20.959873155262837
337500	20.96901819952523
338000	20.979700984563024
338500	20.98203447438699
339000	20.98181818181818
339500	20.972037283621837
340000	20.9584819000423
340500	20.96910451363746
341000	20.954331847210508
341500	20.939605389797883
342000	20.93093093093093
342500	20.917541229385307
343000	20.932878270762227
343500	20.92550520148272
344000	20.91120797754822
344500	20.932450962856972
345000	20.948922490772713
345500	20.93562384830292
346000	20.912976374213464
346500	20.915342660659235
347000	20.940145639689774
347500	20.9353198533759
348000	20.936411406978802
348500	20.92694144701928
349000	20.965842167255595
349500	20.958541605410176
350000	20.958365141816902
350500	20.954782710691454
351000	20.95924104005622
351500	20.962460530932056
352000	20.96934306569343
352500	20.96793002915452
353000	20.96313981249636
353500	20.961739737178743
354000	20.96493265211333
354500	20.970547309833023
355000	20.95635058469376
355500	20.975948196114707
356000	20.98729792147806
356500	20.985874891899684
357000	20.989004662943987
357500	21.00028743891923
358000	21.01245480112495
358500	21.01553097598716
359000	21.00926879505664
359500	21.01234003656307
360000	21.036115707194615
360500	21.027744545092006
361000	21.01251422070535
361500	20.99880688597239
362000	20.997390218994667
362500	21.012973769191547
363000	21.024045261669023
363500	21.03508672806373
364000	21.029171133555266
364500	21.054707307453942
365000	21.049966239027682
365500	21.048491318761588
366000	21.0662177328844
366500	21.039950691993052
367000	21.034077555816687
367500	21.04380867232901
368000	21.044701155198393
368500	21.040900479215424
369000	21.08514190317195
369500	21.07573484469634
370000	21.067524829384677
370500	21.064878940661533
371000	21.05787318800487
371500	21.044198895027623
372000	21.031724137931036
372500	21.02711042539123
373000	21.019318619626837
373500	21.0332508931025
374000	21.023163903831378
374500	21.035030974179048
375000	21.051190802080484
375500	21.040835292188266
376000	21.047171871587683
376500	21.052344601962922
377000	21.044321027986495
377500	21.054921152800436
378000	21.053775122216187
378500	21.061197916666664
379000	21.070596521644905
379500	21.05291635104426
380000	21.038694336359708
380500	21.025641025641026
381000	21.031917187836964
381500	21.05234812580784
382000	21.04130808950086
382500	21.035668242372154
383000	21.03229960296169
383500	21.03204372521702
384000	21.04896976184105
384500	21.029286019666525
385000	21.040554962646745
385500	21.03608165005596
386000	21.050670640834575
386500	21.044799914970504
387000	21.049838118995805
387500	21.07076596872515
388000	21.07046429138652
388500	21.104119295648037
389000	21.087932400316873
389500	21.10038508202775
390000	21.095890410958905
390500	21.081991369329543
391000	21.065909807631662
391500	21.048763844417614
392000	21.07691501074818
392500	21.071372466879616
393000	21.06804749202364
393500	21.062529384109073
394000	21.09134540142939
394500	21.093220780574228
395000	21.07508976427122
395500	21.073692963309426
396000	21.059733250298407
396500	21.071724709784412
397000	21.061076604554867
397500	21.0586167683242
398000	21.048012390294268
398500	21.058059193565022
399000	21.096003296250515
399500	21.093508898261497
400000	21.0975233788922
400500	21.082884269951244
401000	21.068279680131226
401500	21.060714651377086
402000	21.054246127102612
402500	21.052900326797385
403000	21.04350487070944
403500	21.03386809269162
404000	21.018363090696372
404500	21.018137479042828
405000	21.007763738773026
405500	21.036894384755726
406000	21.042773981270564
406500	21.04358377995753
407000	21.056619021162685
407500	21.06218792555606
408000	21.055813016320773
408500	21.057663278655532
409000	21.05448331322879
409500	21.049989961855047
410000	21.056588642173324
410500	21.0752903484181
411000	21.062106210621064
411500	21.04579733306697
412000	21.04843134320914
412500	21.043192347930056
413000	21.036919096427507
413500	21.0447835379492
414000	21.063607924921794
414500	21.064378533875608
415000	21.054195977410085
415500	21.050027215597012
416000	21.06069592724397
416500	21.038602033764437
417000	21.039396479463537
417500	21.041225434664828
418000	21.03088727129648
418500	21.01669941060904
419000	21.02629513343799
419500	21.021947873799725
420000	21.008074382187424
420500	21.004008211946427
421000	20.990186026072948
421500	20.98307894865168
422000	20.973399590762934
422500	20.97425665482505
423000	20.972053462940462
423500	20.994126498713655
424000	20.992144311899914
424500	20.98227259517582
425000	20.98108461129118
425500	20.985745349118147
426000	20.965250965250963
426500	20.97575085571036
427000	20.95733410382356
427500	20.95416726783052
428000	20.949224191766344
428500	20.959692898272554
429000	20.952746094124414
429500	20.95160595471734
430000	20.94468614045991
430500	20.94278345591747
431000	20.9436572682601
431500	20.94552733164943
432000	20.943629784802894
432500	20.968278879535834
433000	20.961383175794424
433500	20.950754341019074
434000	20.953373768006063
434500	20.94476262602357
435000	20.951345217267956
435500	20.948467242926643
436000	20.949325280739835
436500	20.94820679579622
437000	20.971614178788307
437500	20.96281321987683
438000	20.974029023622787
438500	20.979545881028336
439000	20.99812558575445
439500	20.987596536391294
440000	21.00046750818139
440500	20.99462993229045
441000	20.983163098736064
441500	20.989610026557333
442000	20.995812005583993
442500	20.99293417627371
443000	20.993731135361042
443500	20.990631666821262
444000	20.98313565604151
444500	20.97468413014301
445000	20.969904304008136
445500	20.971465509280634
446000	20.971312609537865
446500	20.980374090113333
447000	20.984813621721123
447500	20.985611180067117
448000	20.998255119845716
448500	20.994449795880925
449000	20.985108820160367
449500	20.976748443793483
450000	20.982857142857142
450500	20.97812685510754
451000	20.994525547445257
451500	20.98810446196618
452000	20.989846560123844
452500	20.99254002911208
453000	20.988776298450492
453500	20.96781515275319
454000	20.955749002538994
454500	20.967522761244734
455000	20.96000723850887
455500	20.943472956486374
456000	20.944298997923624
456500	20.945123325968346
457000	20.961131378642524
457500	20.96099338642192
458000	20.967959376263874
458500	20.970420575429777
459000	20.98560602663558
459500	20.980963045912652
460000	20.9906926794344
460500	21.010055865921785
461000	21.004464285714285
461500	20.995362112022832
462000	21.014880156820816
462500	21.00672037028795
463000	21.013783903957314
463500	21.017099711303576
464000	21.01060290137971
464500	21.00855231089644
465000	21.01349856162868
465500	21.009592008133314
466000	21.033340693309782
466500	21.029645314981472
467000	21.021550394429507
467500	21.004666725367617
468000	20.993843447669306
468500	20.986732273086723
469000	20.993723390247116
469500	21.013857218031927
470000	21.02496714848883
470500	21.01947057536644
471000	21.023646138380172
471500	21.02252881592735
472000	21.01683090607831
472500	21.029706420419895
473000	21.01827676240209
473500	21.013736741436272
474000	21.003039513677813
474500	21.003556249457887
475000	21.00680154226054
475500	20.998658647397342
476000	21.018502507349126
476500	21.024223843861996
477000	21.033560521093953
477500	21.04900228418739
478000	21.03994490358127
478500	21.024339898512086
479000	21.027535547059582
479500	21.042694700708005
480000	21.074291593432505
480500	21.0826088818466
481000	21.077173169062284
481500	21.07174907055254
482000	21.07487407154444
482500	21.09101765759618
483000	21.105334924152036
483500	21.094747595130674
484000	21.09022876094906
484500	21.086614842190222
485000	21.07697530340321
485500	21.080072909160272
486000	21.07112616426757
486500	21.072667287031553
487000	21.075986814301412
487500	21.081514627042086
488000	21.096352519502425
488500	21.099410278011792
489000	21.087404788957624
489500	21.09733025015766
490000	21.10877782444351
490500	21.10099441950237
491000	21.103378888236772
491500	21.10399128868786
492000	21.091167733567634
492500	21.084966773937396
493000	21.082073975118977
493500	21.077654516640255
494000	21.067544481020043
494500	21.07235034551661
495000	21.06620093147039
495500	21.046072036890866
496000	21.06508384525984
496500	21.07729308343009
497000	21.071162289785438
497500	21.07332009268454
498000	21.07547325783252
498500	21.056977704376546
499000	21.05588781191998
499500	21.053282235134134
500000	21.048948170104154
500500	21.04700415347288
501000	21.049172246641746
501500	21.029303127308545
502000	21.027596670357156
502500	21.014255284286417
503000	21.01256497360128
503500	21.01905618712685
504000	21.0229593921072
504500	21.030288186790756
505000	21.05370468539738
505500	21.054989816700612
506000	21.058842679254496
506500	21.044072206862904
507000	21.057762612722396
507500	21.059892874533357
508000	21.0620186461289
508500	21.07799465457196
509000	21.062426669903306
509500	21.067949391648813
510000	21.06453436717551
510500	21.058576730676133
511000	21.059207609528034
511500	21.0572935539719
512000	21.061946902654867
512500	21.077800996624337
513000	21.08559498956159
513500	21.09653872377973
514000	21.07371794871795
514500	21.070327822919584
515000	21.07725527831094
515500	21.069873357037274
516000	21.0616643384554
516500	21.067740520712892
517000	21.064372211599743
517500	21.05954465849387
518000	21.06414284010021
518500	21.069357273377292
519000	21.0802015953014
519500	21.075166508087538
520000	21.08910891089109
520500	21.099066307960122
521000	21.10109872737333
521500	21.09211513404667
522000	21.103703995897597
522500	21.094735182849934
523000	21.094488188976378
523500	21.09113794595445
524000	21.090894800958857
524500	21.094578147697383
525000	21.085660495764042
525500	21.07531938239674
526000	21.075092005324564
526500	21.074654882484065
527000	21.06579152992655
527500	21.061670569867292
528000	21.058378504855128
528500	21.051196134964545
529000	21.054065626094744
529500	21.046082053276297
530000	21.03422821399433
530500	21.045685673252336
531000	21.039978285315446
531500	21.026534960294402
532000	21.02574027482098
532500	21.041030202250667
533000	21.04083761542325
533500	21.03678542478867
534000	21.043498380379454
534500	21.037219696385915
535000	21.055467877901382
535500	21.04514342843959
536000	21.05728226209228
536500	21.053237630982995
537000	21.049200444836448
537500	21.039120272807388
538000	21.027447077288215
538500	21.037937891999388
539000	21.04840866541856
539500	21.055243767418776
540000	21.054237546723627
540500	21.06927825623047
541000	21.07206761335516
541500	21.070246833758034
542000	21.059431524547804
542500	21.058426027865305
543000	21.058221126493457
543500	21.045850701023113
544000	21.038882368530647
544500	21.048451151707702
545000	21.038509504553872
545500	21.041304840292984
546000	21.02821363910682
546500	21.02724497870897
547000	21.02409638554217
547500	21.03382115044581
548000	21.04273954065331
548500	21.03049421661409
549000	21.027353570222505
549500	21.022642075273655
550000	21.02996254681648
550500	21.02230205059123
551000	21.01308411214953
551500	21.001120657452372
552000	21.003134796238246
552500	21.008873312952055
553000	21.0042090363914
553500	20.99661344944364
554000	20.995687091017253
554500	20.99182763744428
555000	20.987196140285764
555500	20.976713141501037
556000	20.97132696154701
556500	20.980936516749953
557000	20.97788297951032
557500	20.967443922988803
558000	20.979175897208684
558500	20.975951608143994
559000	20.97291321171918
559500	20.974334425746584
560000	20.96471540527613
560500	20.965370193368134
561000	20.96969696969697
561500	20.974607368266547
562000	20.982584784601283
562500	20.99054875815078
563000	20.998499322865193
563500	20.9889185531946
564000	20.994555884394753
564500	21.019387345284603
565000	21.00828074271331
565500	21.00812771075555
566000	21.005863287082562
566500	21.005712622348362
567000	21.009197658777765
567500	21.01267661908394
568000	21.00947059036975
568500	21.00358942750444
569000	20.999058175758893
569500	21.020053572721352
570000	21.01989150090416
570500	21.01383820500777
571000	21.021660649819495
571500	21.019223139899736
572000	21.00673801030519
572500	21.003744239631335
573000	20.994892453780302
573500	20.982463705620237
574000	21.001041255251156
574500	21.010905438369925
575000	21.020751944374755
575500	21.029827765245106
576000	21.031731835581155
576500	21.027235685181214
577000	21.009783617796188
577500	21.025970319634705
578000	21.0445632798574
578500	21.044382702856737
579000	21.03352551783045
579500	21.02905095473456
580000	21.045900241580217
580500	21.058422659189326
581000	21.061030532997624
581500	21.060836906069518
582000	21.050768250371735
582500	21.05635546750628
583000	21.05616627195928
583500	21.05876536233931
584000	21.05300303479427
584500	21.049291305267612
585000	21.044103142172748
585500	21.037626271514554
586000	21.040970634781083
586500	21.037281703503286
587000	21.032860553293077
587500	21.038970149777263
588000	21.03732258629753
588500	21.03641456582633
589000	21.034217339584355
589500	21.050791764253503
590000	21.06035205364627
590500	21.067876461350547
591000	21.076858697168362
591500	21.099574942512717
592000	21.10430302186325
592500	21.11304347826087
593000	21.105859456453743
593500	21.110570912626752
594000	21.10047182903136
594500	21.09551048708615
595000	21.09182860507811
595500	21.087422994393297
596000	21.077566829200816
596500	21.08427490411527
597000	21.080614534783358
597500	21.08040981061782
598000	21.091272576864746
598500	21.0910593745695
599000	21.090120780427377
599500	21.087733773377337
600000	21.092220504894385
600500	21.08857544871135
601000	21.079524021809952
601500	21.077877137081575
602000	21.083264858942755
602500	21.09260082783156
603000	21.093109105824446
603500	21.085345445852262
604000	21.08855144173349
604500	21.08152340686692
605000	21.07666098807496
605500	21.08255319148936
606000	21.08091561511513
606500	21.07731520815633
607000	21.09284792501528
607500	21.088527705201724
608000	21.081539243939652
608500	21.074562146414173
609000	21.071513182387385
609500	21.07185122569738
610000	21.066855849464545
610500	21.05582933909404
611000	21.051566557620315
611500	21.039862519796475
612000	21.037745378632277
612500	21.050329699905802
613000	21.047500588294618
613500	21.05068691008028
614000	21.042386817464845
614500	21.04557191241072
615000	21.042050594739486
615500	21.042412881197066
616000	21.034851829553816
616500	21.038032217097786
617000	21.04314144517163
617500	21.03366587701445
618000	21.028769543621028
618500	21.046670442053365
619000	21.065947601451445
619500	21.071012805587895
620000	21.066099498188827
620500	21.068534998007703
621000	21.07026740096875
621500	21.07129835261361
622000	21.06849496555379
622500	21.054373365986034
623000	21.044973544973544
623500	21.034892942109437
624000	21.03212599465117
624500	21.027282024214035
625000	21.040313808220983
625500	21.036856493527882
626000	21.039986835609675
626500	21.033768454279418
627000	21.027730319358653
627500	21.02291379423544
628000	21.01879489618526
628500	21.022615535889873
629000	21.021778287211397
629500	21.014397905759164
630000	21.02733455401517
630500	21.022021825785796
631000	21.015864725468433
631500	21.02293114133803
632000	21.02861612671925
632500	21.027946062145787
633000	21.029679770892997
633500	21.03072671110389
634000	21.033821761590694
634500	21.029053725044637
635000	21.023611831862997
635500	21.016301001393526
