Contact	Overhead
106500	 37.65079365079365
107000	 37.466728280961185
107500	 37.401285583103764
108000	 37.462946020128086
108500	 37.42090909090909
109000	 37.28764652840397
109500	 37.30430879712747
110000	 37.417040358744394
110500	 37.4375
111000	 37.355496453900706
111500	 37.21353251318102
112000	 37.19143356643357
112500	 36.96197061365601
113000	 36.893470790378004
113500	 36.89991445680069
114000	 36.94373401534527
114500	 36.96856414613424
115000	 36.983065198983915
115500	 37.054898648648646
116000	 37.05550883095038
116500	 37.018410041841
117000	 36.96419650291424
117500	 36.86848635235732
118000	 36.90436933223413
118500	 36.6560717196414
119000	 36.65069049553209
119500	 36.71717990275527
120000	 36.81148867313916
120500	 36.91673403395311
121000	 36.96454472199839
121500	 37.06999195494771
122000	 37.061698717948715
122500	 37.0518341307815
123000	 36.955661124307206
123500	 37.023696682464454
124000	 37.03933910306845
124500	 36.994518402505875
125000	 37.054730258014075
125500	 37.09438377535101
126000	 37.16822429906542
126500	 37.096049573973666
127000	 37.087124132613724
127500	 37.245181187355435
128000	 37.27747886241353
128500	 37.30168453292496
129000	 37.33180778032037
129500	 37.397260273972606
130000	 37.4309559939302
130500	 37.440998487140696
131000	 37.51283987915408
131500	 37.53122648607976
132000	 37.500748502994014
132500	 37.5544776119403
133000	 37.679850746268656
133500	 37.57925925925926
134000	 37.47167034584253
134500	 37.448680351906155
135000	 37.393586005830905
135500	 37.32826086956522
136000	 37.3742774566474
136500	 37.378689704823614
137000	 37.37302725968436
137500	 37.335
138000	 37.349466192170816
138500	 37.39389638041164
139000	 37.31333803810868
139500	 37.29163738580464
140000	 37.24685314685315
140500	 37.23885793871866
141000	 37.21775312066574
141500	 37.22874913614375
142000	 37.1980742778542
142500	 37.17180013689254
143000	 37.16575716234652
143500	 37.07457627118644
144000	 37.09871534820825
144500	 37.163967611336034
145000	 37.18236877523553
145500	 37.28293010752688
146000	 37.244816053511705
146500	 37.17165668662675
147000	 37.22923588039867
147500	 37.18001323626737
148000	 37.07631578947368
148500	 37.07737704918033
149000	 37.02022178734507
149500	 37.068314899154196
150000	 37.07782101167315
150500	 37.08403361344538
151000	 37.149032258064516
151500	 37.041666666666664
152000	 36.98659859604339
152500	 37.03946530872056
153000	 37.044444444444444
153500	 37.06518987341772
154000	 37.0453972257251
154500	 37.003768844221106
155000	 37.044486215538846
155500	 37.07
156000	 37.02364654635968
156500	 37.098880597014926
157000	 37.12034739454094
157500	 37.10259579728059
158000	 37.120838471023426
158500	 37.156826568265686
159000	 37.145833333333336
159500	 37.074954296160875
160000	 37.03216019417476
160500	 36.97403381642512
161000	 36.9632972322503
161500	 36.9628074385123
162000	 36.93010752688172
162500	 36.91309523809524
163000	 36.88500296384114
163500	 36.96092362344583
164000	 37.02482269503546
164500	 37.11104548139397
165000	 37.09658421672556
165500	 37.045134818288396
166000	 37.0303738317757
166500	 37.02679091438556
167000	 37.09307737056428
167500	 37.07010428736964
168000	 37.08208092485549
168500	 37.114252740911716
169000	 37.13413932066782
169500	 37.124569460390354
170000	 37.09028571428571
170500	 37.065489749430526
171000	 37.075568181818184
171500	 37.065155807365436
172000	 37.05084745762712
172500	 37.06760563380282
173000	 37.03591470258137
173500	 37.13692480359147
174000	 37.17861142217245
174500	 37.175223214285715
175000	 37.138410227904394
175500	 37.21198668146504
176000	 37.14080618442849
176500	 37.121629058888274
177000	 37.09105869445968
177500	 37.07217058501914
178000	 37.10480349344978
178500	 37.13616557734205
179000	 37.08844275637547
179500	 37.12026002166847
180000	 37.125877903835764
180500	 37.212628170534266
181000	 37.17795698924731
181500	 37.271359484148306
182000	 37.28938906752411
182500	 37.283805451630144
183000	 37.2800851970181
183500	 37.25053078556263
184000	 37.306306306306304
184500	 37.337566137566135
185000	 37.34617414248021
185500	 37.31966351209253
186000	 37.31987414787625
186500	 37.349555206698064
187000	 37.42655514898066
187500	 37.375650364203956
188000	 37.414025974025975
188500	 37.41636457793889
189000	 37.44186046511628
189500	 37.43894899536321
190000	 37.4224049331963
190500	 37.3546571136131
191000	 37.42740286298569
191500	 37.4527820316488
192000	 37.45417515274949
192500	 37.524173027989825
193000	 37.478459199189054
193500	 37.47852450732693
194000	 37.477318548387096
194500	 37.491448692152915
195000	 37.45764411027569
195500	 37.46176911544228
196000	 37.46261216350947
196500	 37.55655206776283
197000	 37.57682744903033
197500	 37.554509415262636
198000	 37.57644730331519
198500	 37.57650542941757
199000	 37.60344827586207
199500	 37.56133464180569
200000	 37.61293483586477
200500	 37.63863080684597
201000	 37.628961482203806
201500	 37.64250972762646
202000	 37.63609898107715
202500	 37.656658595641645
203000	 37.60492040520984
203500	 37.692715870718764
204000	 37.72267693789119
204500	 37.687619961612285
205000	 37.688038277511964
205500	 37.676849642004775
206000	 37.650642551166115
206500	 37.65289648622982
207000	 37.65071090047393
207500	 37.64555765595463
208000	 37.624410933082
208500	 37.67576470588235
209000	 37.63508442776735
209500	 37.59373539036933
210000	 37.55591798695247
210500	 37.587906976744186
211000	 37.593779015784584
211500	 37.61584800741427
212000	 37.60980120203421
212500	 37.68608414239482
213000	 37.60147261849977
213500	 37.56743119266055
214000	 37.586080586080584
214500	 37.586301369863016
215000	 37.57695810564663
215500	 37.59
216000	 37.630957784838856
216500	 37.61928474422816
217000	 37.69502262443439
217500	 37.72435607772255
218000	 37.68333333333333
218500	 37.73042304230423
219000	 37.734620565783565
219500	 37.72670250896057
220000	 37.697186243858866
220500	 37.705882352941174
221000	 37.72864768683274
221500	 37.75355239786856
222000	 37.80523513753327
222500	 37.82410279131591
223000	 37.846017699115045
223500	 37.80952380952381
224000	 37.78056288478452
224500	 37.8396309314587
225000	 37.86184210526316
225500	 37.88660245183888
226000	 37.83122546881814
226500	 37.89150326797385
227000	 37.88439808778792
227500	 37.931423611111114
228000	 37.91259195153613
228500	 37.86934023285899
229000	 37.897115798536376
229500	 37.870330613997425
230000	 37.875321336760926
230500	 37.89174154899444
231000	 37.86226012793177
231500	 37.80203908241291
232000	 37.80542602797796
232500	 37.82987727465087
233000	 37.86855452240068
233500	 37.923141891891895
234000	 37.909052631578945
234500	 37.91172761664565
235000	 37.935375577003775
235500	 37.97611064543168
236000	 37.92320534223706
236500	 37.935833333333335
237000	 37.923940149625935
237500	 37.970112079701124
238000	 37.92263136119156
238500	 37.921933085501855
239000	 37.80279375513558
239500	 37.76403113478083
240000	 37.76052308949734
240500	 37.800816326530615
241000	 37.85161027313494
241500	 37.87952787952788
242000	 37.79854073773814
242500	 37.81869688385269
243000	 37.808235769075495
243500	 37.83192261185006
244000	 37.824688379573786
244500	 37.78869286287089
245000	 37.757696921231506
245500	 37.72499003587087
246000	 37.69713831478538
246500	 37.696945656485525
247000	 37.70891089108911
247500	 37.732990506329116
248000	 37.74881516587678
248500	 37.70866141732284
249000	 37.74714903657098
249500	 37.75156985871271
250000	 37.781654253234024
250500	 37.76456785295268
251000	 37.77001171417415
251500	 37.743769470404985
252000	 37.744656043528956
252500	 37.774844720496894
253000	 37.731528046421666
253500	 37.72471042471042
254000	 37.74248265227448
254500	 37.759430331023864
255000	 37.790930053804765
255500	 37.83256528417819
256000	 37.8095785440613
256500	 37.78746177370031
257000	 37.801908396946565
257500	 37.83790999237223
258000	 37.861714285714285
258500	 37.78444022770398
259000	 37.81197877179682
259500	 37.84973504920515
260000	 37.79554884949076
260500	 37.809864457831324
261000	 37.86267870579383
261500	 37.88805409466566
262000	 37.87518740629685
262500	 37.836696562032884
263000	 37.82214765100671
263500	 37.83246463142219
264000	 37.89244510606625
264500	 37.938661710037174
265000	 37.96175269216487
265500	 37.9481289366432
266000	 37.984450203628285
266500	 37.959379615952734
267000	 37.963509030593436
267500	 37.967255334805
268000	 38.00147004777655
268500	 38.01540719002201
269000	 38.004390779363334
269500	 37.96424662531923
270000	 37.9712204007286
270500	 38.009097525473074
271000	 38.06147690069116
271500	 38.057350272232306
272000	 38.053985507246374
272500	 38.051717902350816
273000	 38.06572769953052
273500	 38.1154817755323
274000	 38.13410237923576
274500	 38.12374100719425
275000	 38.09113742375314
275500	 38.08810888252149
276000	 38.09617447264927
276500	 38.1146019278829
277000	 38.098681866761666
277500	 38.06680881307747
278000	 38.03047484053862
278500	 38.05205382436261
279000	 38.05549664192294
279500	 38.06989057536181
280000	 38.079661614381386
280500	 38.085121350685895
281000	 38.1402460456942
281500	 38.11855489301999
282000	 38.145059565522075
282500	 38.132517482517486
283000	 38.16142557651992
283500	 38.22179531959483
284000	 38.19372822299652
284500	 38.10340041637752
285000	 38.03941908713693
285500	 38.027260179434094
286000	 38.02583534274888
286500	 38.073691460055095
287000	 38.04500171762281
287500	 38.1058055650979
288000	 38.13520933424846
288500	 38.12910958904109
289000	 38.100478468899524
289500	 38.07159904534606
290000	 38.07079646017699
290500	 38.03088934147997
291000	 38.010159160176094
291500	 38.051776649746195
292000	 38.07637715444407
292500	 38.11689189189189
293000	 38.09875294910684
293500	 38.11982497475597
294000	 38.10849848841115
294500	 38.10764587525151
295000	 38.09809173083361
295500	 38.11438127090301
296000	 38.0950950950951
296500	 38.05721889554225
297000	 38.09272183449651
297500	 38.08457711442786
298000	 38.02909090909091
298500	 38.035325189831624
299000	 38.0168039538715
299500	 37.99079552925707
300000	 38.00853858784893
300500	 38.01114754098361
301000	 38.01211129296236
301500	 38.04350670592084
302000	 38.00456919060052
302500	 37.970387243735765
303000	 37.98927178153446
303500	 37.99513145082766
304000	 37.972806733570735
304500	 37.94801420729738
305000	 37.996126533247256
305500	 38.027096774193545
306000	 38.042190016103056
306500	 38.036644165863066
307000	 38.01636188642926
307500	 37.9910371318822
308000	 37.961059687200766
308500	 37.96845124282983
309000	 37.95324427480916
309500	 37.94126984126984
310000	 37.96954314720812
310500	 37.966423820082355
311000	 37.93489254108723
311500	 37.93531082360366
312000	 37.952095808383234
312500	 37.916404776869896
313000	 37.95414572864322
313500	 37.96769134253451
314000	 38.023204766384445
314500	 38.013145539906105
315000	 38.0146875
315500	 38.00499064254523
316000	 38.01276860791031
316500	 37.963975155279506
317000	 37.941121784939575
317500	 37.95636025998143
318000	 37.961669242658424
318500	 37.96109910466193
319000	 37.96794081381011
319500	 38.00277178934401
320000	 38.032923076923076
320500	 38.06455579465109
321000	 37.999080600674226
321500	 37.96698257413635
322000	 37.997861942577885
322500	 38.04304029304029
323000	 38.044817073170734
323500	 38.03195374315277
324000	 38.04986318029796
324500	 38.04066767830046
325000	 38.04787878787879
325500	 38.003928679359326
326000	 38.031099033816425
326500	 37.976520168573145
327000	 37.97685602645026
327500	 37.960407918416315
328000	 37.954191616766465
328500	 37.972180676039486
329000	 38.002690582959644
329500	 37.95229576624926
330000	 37.90306274159976
330500	 37.90353220540219
331000	 37.93859388905369
331500	 37.90648120745783
332000	 37.913120567375884
332500	 37.90973451327434
333000	 37.910751104565534
333500	 37.93025309005297
334000	 37.92798353909465
334500	 37.92253521126761
335000	 37.91708174626428
335500	 37.94759953161593
336000	 37.957602339181285
336500	 37.87674825174825
337000	 37.87256328193192
337500	 37.84615384615385
338000	 37.83922363847045
338500	 37.83511715360139
339000	 37.83477758521086
339500	 37.86955266955267
340000	 37.904267589388695
340500	 37.88748201438849
341000	 37.911155836687755
341500	 37.95288710140764
342000	 37.96241032998565
342500	 37.981651376146786
343000	 37.953947368421055
343500	 37.963142857142856
344000	 37.99828669331811
344500	 37.95300484192538
345000	 37.910485933503836
345500	 37.92589437819421
346000	 37.97019585580471
346500	 37.96626984126984
347000	 37.93129770992366
347500	 37.94719005930528
348000	 37.94275239706712
348500	 37.96083403775712
349000	 37.90758426966292
349500	 37.91638608305275
350000	 37.92014569907537
350500	 37.927791771620484
351000	 37.91813355685946
351500	 37.90460251046025
352000	 37.893344472291844
352500	 37.896829810901004
353000	 37.918055555555554
353500	 37.91983356449376
354000	 37.91387427305455
354500	 37.90876416920099
355000	 37.930662983425414
355500	 37.910418963616316
356000	 37.896836313617605
356500	 37.89642857142857
357000	 37.8878222709819
357500	 37.876813577881194
358000	 37.84485113357006
358500	 37.83337878374693
359000	 37.834150326797385
359500	 37.82082653616096
360000	 37.77732573908327
360500	 37.78542400433487
361000	 37.804818624796965
361500	 37.836309523809526
362000	 37.82842475006755
362500	 37.80156376381774
363000	 37.78928955866523
363500	 37.77867311308085
364000	 37.797155889455325
364500	 37.74765854963875
365000	 37.7626303127506
365500	 37.76668446342766
366000	 37.74267448055407
366500	 37.78002663115846
367000	 37.792498004788506
367500	 37.773234200743495
368000	 37.769557146645454
368500	 37.77542372881356
369000	 37.694906307732914
369500	 37.705773793830744
370000	 37.71187779826179
370500	 37.718306154655444
371000	 37.73068838675775
371500	 37.74770280913626
372000	 37.76626442812172
372500	 37.784853249475894
373000	 37.81539670070699
373500	 37.776587405278285
374000	 37.8088772845953
374500	 37.79593432369038
375000	 37.76983094928479
375500	 37.791114575214344
376000	 37.789623865110244
376500	 37.77700077700078
377000	 37.78214747736093
377500	 37.765237603305785
378000	 37.78147574819401
378500	 37.773827923750645
379000	 37.753407045512986
379500	 37.77460806990491
380000	 37.79244798356024
380500	 37.81976893453145
381000	 37.80774160471674
381500	 37.77615758506012
382000	 37.78604294478528
382500	 37.793667007150155
383000	 37.80484693877551
383500	 37.80178343949044
384000	 37.7767607424358
384500	 37.80203303684879
385000	 37.77504438244991
385500	 37.78312642513301
386000	 37.756763590391905
386500	 37.755050505050505
387000	 37.74810892586989
387500	 37.71446540880503
388000	 37.71532663316583
388500	 37.669506389376096
389000	 37.70698722764838
389500	 37.68325
390000	 37.69805194805195
390500	 37.723414877683474
391000	 37.746506986027946
391500	 37.77830423940149
392000	 37.73756218905473
392500	 37.75074552683897
393000	 37.75099304865938
393500	 37.76835317460318
394000	 37.70071728914173
394500	 37.70207509881423
395000	 37.73086419753086
395500	 37.734401972872995
396000	 37.74913750616067
396500	 37.71372356123955
397000	 37.73384123863357
397500	 37.74177712322042
398000	 37.76796664213883
398500	 37.75024485798237
399000	 37.68408203125
399500	 37.68446720312119
400000	 37.68996590355577
400500	 37.71299902629016
401000	 37.75571776155718
401500	 37.75644141954302
402000	 37.77076250607091
402500	 37.780499636187244
403000	 37.79568589432865
403500	 37.80532687651332
404000	 37.83712487899322
404500	 37.849891225525745
405000	 37.858695652173914
405500	 37.806070826306915
406000	 37.81188356988213
406500	 37.81451225372417
407000	 37.8025905492924
407500	 37.77849616858238
408000	 37.789712918660285
408500	 37.79139784946236
409000	 37.802100740033424
409500	 37.79923700524559
410000	 37.7795762913592
410500	 37.75083135391924
411000	 37.77326685660019
411500	 37.80446131941149
412000	 37.79763033175355
412500	 37.808712121212125
413000	 37.81196783349101
413500	 37.789324515824276
414000	 37.75695426685526
414500	 37.757004944666825
415000	 37.768235294117645
415500	 37.78420310296192
416000	 37.768364233747945
416500	 37.80783669638667
417000	 37.81017108038434
417500	 37.81015917602996
418000	 37.81852198316184
418500	 37.83851367141855
419000	 37.82781147923472
419500	 37.83756700069914
420000	 37.872816212438856
420500	 37.87153828252269
421000	 37.9030006978367
421500	 37.916802231001626
422000	 37.95052264808363
422500	 37.9538283062645
423000	 37.94530706836616
423500	 37.90381502890173
424000	 37.916146916146914
424500	 37.94067405355494
425000	 37.94443163477058
425500	 37.930002302555835
426000	 37.958793738489874
426500	 37.94231211215813
427000	 37.97633272058823
427500	 37.97521230204269
428000	 37.99059848658565
428500	 37.967948717948715
429000	 37.97575480329369
429500	 37.98172264107836
430000	 37.99360876512212
430500	 38.0
431000	 38.00159453302961
431500	 38.00455062571103
432000	 38.01091157081155
432500	 37.96234973916988
433000	 37.9689553591661
433500	 37.98165760869565
434000	 37.96992311171416
434500	 37.9819209039548
435000	 37.96908147145114
435500	 37.980608793686585
436000	 37.97792792792793
436500	 37.983352080989874
437000	 37.94051627384961
437500	 37.949764521193096
438000	 37.93819973130318
438500	 37.93135062611807
439000	 37.899352823030576
439500	 37.918376449598576
440000	 37.897150489759575
440500	 37.89946619217082
441000	 37.91775950211158
441500	 37.91276359600444
442000	 37.900930851063826
442500	 37.91563330380868
443000	 37.92103516921035
443500	 37.91891294741494
444000	 37.92978582468536
444500	 37.945278022947925
445000	 37.95260141093475
445500	 37.95112285336856
446000	 37.95029689905432
446500	 37.93280632411067
447000	 37.930043859649125
447500	 37.925082146768894
448000	 37.899628252788105
448500	 37.912606510814946
449000	 37.932532751091706
449500	 37.94959633427886
450000	 37.9437908496732
450500	 37.96299521114497
451000	 37.935245545415036
451500	 37.947014115092294
452000	 37.94555314533623
452500	 37.945395449620804
453000	 37.94717471314137
453500	 37.98462870751245
454000	 38.00908697533535
454500	 37.99546338302009
455000	 38.00992877185409
455500	 38.03042071197411
456000	 38.033405172413794
456500	 38.03832077502691
457000	 38.00880962612806
457500	 38.0096587250483
458000	 37.99292756108015
458500	 37.98822773972603
459000	 37.96089743589744
459500	 37.97651579846285
460000	 37.95651247068855
460500	 37.91959157626037
461000	 37.927523910733264
461500	 37.93840271877655
462000	 37.911172355310576
462500	 37.93559322033898
463000	 37.92530681337283
463500	 37.92096365173288
464000	 37.92715371621622
464500	 37.9322927652394
465000	 37.91533277169334
465500	 37.917104986324425
466000	 37.8794877178249
466500	 37.88672120830711
467000	 37.90670859538784
467500	 37.942569691888494
468000	 37.965647255969834
468500	 37.981159723675944
469000	 37.98034706251307
469500	 37.951377295492485
470000	 37.92958333333333
470500	 37.934845961698585
471000	 37.92286902286902
471500	 37.919418483904465
472000	 37.91452282157676
472500	 37.89188069594035
473000	 37.916356107660455
473500	 37.933388498138186
474000	 37.946867893322306
474500	 37.94239107990915
475000	 37.94184367910909
475500	 37.95466721615495
476000	 37.92719045660222
476500	 37.909426987060996
477000	 37.885561936013126
477500	 37.85913185913186
478000	 37.875409165302784
478500	 37.91941092247904
479000	 37.91174668028601
479500	 37.882544861337685
480000	 37.83543531326281
480500	 37.820231566118224
481000	 37.82524862999797
481500	 37.83127154735348
482000	 37.82621024913915
482500	 37.80728008088979
483000	 37.777912376337575
483500	 37.795601291364
484000	 37.805040322580645
484500	 37.81446414182111
485000	 37.82987718945037
485500	 37.82766941484014
486000	 37.836849507735586
486500	 37.838819751103976
487000	 37.840184479647085
487500	 37.82919503404085
488000	 37.79252448530882
488500	 37.78718307047315
489000	 37.815006984633804
489500	 37.80510163411718
490000	 37.79048945483486
490500	 37.797375223702524
491000	 37.803734604688124
491500	 37.80472315935702
492000	 37.82642332870462
492500	 37.833102081268585
493000	 37.83148514851485
493500	 37.84289671547289
494000	 37.87143987341772
494500	 37.863492690636114
495000	 37.87347019344651
495500	 37.90722463482037
496000	 37.881379310344826
496500	 37.8618925831202
497000	 37.87281305287989
497500	 37.871588454741804
498000	 37.86232594626397
498500	 37.88823529411765
499000	 37.89618021547503
499500	 37.90389508710119
500000	 37.91277136710346
500500	 37.909144196951935
501000	 37.89676034348165
501500	 37.93384074941452
502000	 37.94208268330733
502500	 37.97231968810916
503000	 37.980716790027266
503500	 37.974708171206224
504000	 37.967353284104156
504500	 37.96001552795031
505000	 37.916715088127056
505500	 37.91274908106016
506000	 37.90454106280193
506500	 37.93083462132921
507000	 37.902006172839506
507500	 37.899229287090556
508000	 37.88683602771363
508500	 37.86301633045149
509000	 37.89704187475989
509500	 37.88910207214121
510000	 37.89666411042945
510500	 37.900383141762454
511000	 37.90028708133971
511500	 37.8980879541109
512000	 37.89152024446142
512500	 37.8604385128694
513000	 37.845773038842346
513500	 37.81996197718631
514000	 37.850950570342206
514500	 37.85258358662614
515000	 37.838360842344905
515500	 37.85987864998104
516000	 37.87947697555429
516500	 37.863739591218774
517000	 37.87329803328291
517500	 37.89170289170289
518000	 37.89239191995469
518500	 37.8802790346908
519000	 37.865399096385545
519500	 37.871896162528216
520000	 37.84957746478873
520500	 37.83142696418526
521000	 37.8218767559468
521500	 37.833208536128794
522000	 37.81289719626168
522500	 37.82719970110219
523000	 37.826241134751776
523500	 37.83327116747482
524000	 37.839016210173284
524500	 37.834356970035365
525000	 37.84561011904762
525500	 37.86147266641874
526000	 37.86253018762772
526500	 37.8547040267211
527000	 37.87574183976261
527500	 37.87750185322461
528000	 37.885
528500	 37.89616879511382
529000	 37.89221667591052
529500	 37.90521064301552
530000	 37.927779830070186
530500	 37.91184064920694
531000	 37.91669738297088
531500	 37.94086219602063
532000	 37.94955817378498
532500	 37.92997610733321
533000	 37.92710246052148
533500	 37.93045871559633
534000	 37.91955286787612
534500	 37.938644688644686
535000	 37.90877513711152
535500	 37.926365795724465
536000	 37.90384966247035
536500	 37.90756608933455
537000	 37.914920750592096
537500	 37.933163358222544
538000	 37.955943928636444
538500	 37.940738047627704
539000	 37.920312216373205
539500	 37.909700815956484
540000	 37.909239130434784
540500	 37.88876831253391
541000	 37.8836495031617
541500	 37.88519855595668
542000	 37.91230602670516
542500	 37.91328646115017
543000	 37.91606628242075
543500	 37.933921498019444
544000	 37.949073240957354
544500	 37.91949685534591
545000	 37.935872103466856
545500	 37.9267898797775
546000	 37.94798206278027
546500	 37.945519713261646
547000	 37.95415472779369
547500	 37.9456269003756
548000	 37.92765273311897
548500	 37.94535714285714
549000	 37.958065667380446
549500	 37.96879457917261
550000	 37.960641139804096
550500	 37.97454610181559
551000	 37.98416651841309
551500	 38.007470651013875
552000	 37.996624022743426
552500	 37.984028393966284
553000	 37.99148785245611
553500	 38.004076568592694
554000	 38.008323003364616
554500	 38.02017342063352
555000	 38.02652519893899
555500	 38.046314300866186
556000	 38.050167814873696
556500	 38.03652081863091
557000	 38.03808180535966
557500	 38.05586887557279
558000	 38.0311510031679
558500	 38.03358537014243
559000	 38.04182041820418
559500	 38.03897471910113
560000	 38.06914706914707
560500	 38.071891986673684
561000	 38.06183219478017
561500	 38.04776067179846
562000	 38.03477197274157
562500	 38.02129144851658
563000	 38.00592644239149
563500	 38.027008189580066
564000	 38.01496693351897
564500	 37.97272885183255
565000	 37.98801875325577
565500	 37.98560027758501
566000	 37.98630374479889
566500	 37.98770136843929
567000	 37.98425333102613
567500	 37.97579948141746
568000	 37.97875647668394
568500	 37.9927498705334
569000	 38.00241504226324
569500	 37.96400895470983
570000	 37.96266345492085
570500	 37.9697386519945
571000	 37.96101665808003
571500	 37.95847632120796
572000	 37.98542024013722
572500	 37.988687007199175
573000	 38.008223402432755
573500	 38.026203116972084
574000	 37.996067703881
574500	 37.97763360081953
575000	 37.960272804774085
575500	 37.94551336625234
576000	 37.93978567783637
576500	 37.95070542240354
577000	 37.973147518694766
577500	 37.94027824906685
578000	 37.921565305776724
578500	 37.92400135409614
579000	 37.94230118443316
579500	 37.95011836320595
580000	 37.92521944632006
580500	 37.89988201584359
581000	 37.89577369927597
581500	 37.89973082099596
582000	 37.91725529767911
582500	 37.91364247311828
583000	 37.90817525600134
583500	 37.89569008888144
584000	 37.909487093530004
584500	 37.91926298157454
585000	 37.928356210244395
585500	 37.938932574870336
586000	 37.928463981280295
