Contacts	TotalForwards
133200.0	9
5835600.0	2988
9574200.0	4534
1.21956E7	5082
1.53414E7	6250
1327800.0	697
958800.0	522
266400.0	33
2917800.0	1337
5573400.0	2909
1.00986E7	4539
1.32444E7	5450
1.58658E7	6387
1.272E7	5282
1917600.0	941
532800.0	59
1.11468E7	4808
1.42926E7	5835
6622200.0	3423
6360000.0	3333
8525400.0	4381
1.37682E7	5629
1065600.0	526
1.4817E7	6025
1.16712E7	4930
6097800.0	3165
3180000.0	1495
9049800.0	4503
479400.0	45
2131200.0	1058
1.58652E7	6387
1590000.0	804
1.0098E7	4539
1.27194E7	5282
1.53408E7	6250
4786800.0	2423
7408200.0	3801
3573000.0	1691
4262400.0	2078
1.63896E7	6529
795000.0	475
1.32438E7	5448
1.06224E7	4660
2393400.0	1119
4524600.0	2219
7146000.0	3552
8524800.0	4381
8194800.0	4247
5311200.0	2726
3835200.0	1891
9049200.0	4503
1.16706E7	4930
1.4292E7	5835
7932600.0	4079
1.2195E7	5082
4097400.0	1986
5049000.0	2666
2655600.0	1287
7670400.0	3916
9573600.0	4534
1.48164E7	6025
3181200.0	1495
1.11522E7	4810
8530800.0	4381
1.37736E7	5629
6624600.0	3423
6362400.0	3333
1.16766E7	4936
1.4298E7	5835
9055200.0	4503
1.27248E7	5289
1328400.0	697
7149000.0	3552
4527600.0	2220
3443400.0	1621
1.01034E7	4539
1.53462E7	6253
1.6395E7	6529
664200.0	379
2263800.0	1063
4265400.0	2086
6886800.0	3538
1.06278E7	4660
1.32492E7	5454
1.58706E7	6387
8530200.0	4381
5313600.0	2726
1.1676E7	4936
5575800.0	2911
8197200.0	4247
1.42974E7	5835
9054600.0	4503
5051400.0	2667
2656800.0	1287
7935000.0	4079
1.48218E7	6026
4098600.0	1986
9579000.0	4534
1.22004E7	5084
1.01028E7	4539
1.32486E7	5454
1.587E7	6387
2919000.0	1337
6100200.0	3166
1590600.0	804
1.3773E7	5629
1.06272E7	4660
5838000.0	2988
1.11516E7	4809
1.63944E7	6529
1.01046E7	4539
1.32504E7	5456
6363000.0	3333
6100800.0	3167
1.58718E7	6387
231600.0	28
1.37748E7	5629
5838600.0	2988
1.0629E7	4660
3050400.0	1421
1.11534E7	4813
1.63962E7	6529
463200.0	45
6887400.0	3538
1.16772E7	4937
3312600.0	1582
9055800.0	4503
1.4823E7	6026
1263000.0	661
926400.0	521
1.53474E7	6253
6625200.0	3423
1.2726E7	5291
9580200.0	4534
1.22016E7	5089
1852800.0	923
7935600.0	4079
1.06284E7	4660
1.37742E7	5629
1.63956E7	6529
11400.0	0
1.32498E7	5454
5052000.0	2667
3705600.0	1802
1.11528E7	4813
3967800.0	1976
7673400.0	3916
22800.0	0
1.42986E7	5835
4789800.0	2425
8531400.0	4381
2526000.0	1188
7411200.0	3801
5576400.0	2911
1.2201E7	5086
1.53468E7	6253
45600.0	1
1525200.0	803
9579600.0	4534
1.48224E7	6026
2788200.0	1332
5314200.0	2726
1.58712E7	6387
8197800.0	4247
91200.0	1
762600.0	442
1.0104E7	4539
1.27254E7	5289
4526400.0	2219
1721400.0	823
182400.0	14
7410000.0	3801
4788600.0	2424
1.01016E7	4539
1.2723E7	5287
1.53444E7	6253
2263200.0	1063
1.63932E7	6529
4264200.0	2083
364800.0	40
3705000.0	1802
1.32474E7	5452
7147800.0	3552
1.0626E7	4660
1.58688E7	6387
8196600.0	4247
8528400.0	4381
729600.0	442
1.16742E7	4933
1.42956E7	5835
5313000.0	2726
7934400.0	4079
2525400.0	1188
9052800.0	4503
1459200.0	774
1.482E7	6026
9577200.0	4534
3967200.0	1976
1.21986E7	5083
5050800.0	2666
7672200.0	3916
1.0101E7	4539
1.32468E7	5451
6361200.0	3333
2918400.0	1337
1.06254E7	4660
1.58682E7	6387
1983600.0	976
1.37712E7	5629
3180600.0	1495
5836800.0	2988
1.11498E7	4809
6099000.0	3166
1.63926E7	6529
991800.0	522
1131600.0	544
6885600.0	3538
9052200.0	4503
1.48194E7	6026
1.16736E7	4932
1.2198E7	5083
565800.0	187
9576600.0	4534
3442800.0	1621
6623400.0	3423
1.27224E7	5287
1.53438E7	6253
115800.0	7
1.48212E7	6026
7148400.0	3552
9054000.0	4503
1.16754E7	4934
4264800.0	2083
1.21998E7	5084
3312000.0	1582
6886200.0	3538
1.27242E7	5289
1.53456E7	6253
9578400.0	4534
3574200.0	1692
2132400.0	1058
6624000.0	3423
1.06266E7	4660
1.37724E7	5629
7672800.0	3916
4789200.0	2424
1.63938E7	6529
1.3248E7	5453
3836400.0	1910
2394600.0	1119
7410600.0	3801
1.1151E7	4809
4527000.0	2219
1.42968E7	5835
8529600.0	4381
1393800.0	717
5837400.0	2988
1.5345E7	6253
1.21992E7	5083
1918200.0	942
207000.0	26
9577800.0	4534
2787600.0	1332
1.01022E7	4539
1.58694E7	6387
414000.0	42
1.27236E7	5287
5575200.0	2909
3049800.0	1421
1066200.0	526
828000.0	482
1.37718E7	5629
6361800.0	3333
8529000.0	4381
1.11504E7	4809
1.16748E7	4934
6099600.0	3166
1.48206E7	6026
1656000.0	816
9053400.0	4503
1.42962E7	5835
1066800.0	526
7937400.0	4080
1.63992E7	6529
5053800.0	2668
1.32534E7	5459
1.0632E7	4660
7675200.0	3916
2395800.0	1119
533400.0	59
1.11564E7	4817
1.43022E7	5835
8535000.0	4381
1.37778E7	5629
3837600.0	1914
4791600.0	2428
7413000.0	3801
1.22046E7	5092
1656600.0	816
4099800.0	1986
5578200.0	2911
2658000.0	1287
9583200.0	4534
1.4826E7	6026
1.58748E7	6387
8199600.0	4247
1.01076E7	4539
5316000.0	2726
1.2729E7	5295
1.53504E7	6253
6626400.0	3423
1.37772E7	5629
1.11558E7	4817
1.63986E7	6529
8534400.0	4381
3313200.0	1583
6364200.0	3333
1329000.0	697
9058800.0	4503
1.16802E7	4941
1.43016E7	5835
4267200.0	2086
1.27284E7	5295
9582600.0	4534
1.53498E7	6253
1.0107E7	4539
1918800.0	942
4529400.0	2220
7150800.0	3554
2133600.0	1058
1.32528E7	5457
1.06314E7	4660
6888600.0	3538
959400.0	522
1.58742E7	6387
3575400.0	1693
9584400.0	4534
1.27302E7	5295
7413600.0	3801
4530000.0	2220
795600.0	475
1.53516E7	6253
1.32546E7	5460
7151400.0	3554
1.01088E7	4539
3706800.0	1802
2265000.0	1063
4267800.0	2086
1591200.0	804
1.06332E7	4660
1.5876E7	6387
1.43028E7	5835
5054400.0	2669
1.1157E7	4817
8535600.0	4381
1.16814E7	4944
5316600.0	2726
7938000.0	4080
4792200.0	2429
2527200.0	1190
1.48272E7	6026
9060000.0	4503
397800.0	41
3969000.0	1976
1.22058E7	5093
7675800.0	3916
2920200.0	1337
1263600.0	661
6102600.0	3167
1.01082E7	4539
1.3254E7	5459
1.58754E7	6387
1.27296E7	5295
5840400.0	2988
631800.0	275
1.37784E7	5629
1.06326E7	4660
1.63998E7	6529
1.48266E7	6026
1.16808E7	4943
1853400.0	923
6889200.0	3538
3182400.0	1495
9059400.0	4503
9583800.0	4534
1.22052E7	5092
3444600.0	1621
1.5351E7	6253
6627000.0	3423
6364800.0	3333
1.22028E7	5092
598800.0	216
1.53486E7	6253
9581400.0	4534
1.48242E7	6026
5839200.0	2988
4099200.0	1986
1197600.0	618
1.5873E7	6387
1.01058E7	4539
1.27272E7	5294
2919600.0	1337
5577000.0	2911
8198400.0	4247
6363600.0	3333
8532600.0	4381
1.1154E7	4813
1.37754E7	5629
1.63968E7	6529
6101400.0	3167
299400.0	40
1787400.0	882
1.42998E7	5835
3181800.0	1495
9057000.0	4503
1.16784E7	4937
1.27266E7	5294
9580800.0	4534
3574800.0	1692
4528200.0	2220
2133000.0	1058
1.5348E7	6253
7411800.0	3801
1.01052E7	4539
256200.0	28
7149600.0	3552
4266000.0	2086
1.06296E7	4660
1.58724E7	6387
1.3251E7	5456
512400.0	45
2395200.0	1119
1.42992E7	5835
8532000.0	4381
5314800.0	2726
3837000.0	1913
1.16778E7	4937
7936200.0	4079
1459800.0	774
1024800.0	522
4790400.0	2425
9056400.0	4503
2657400.0	1287
7674000.0	3916
1.48236E7	6026
1.22022E7	5092
5052600.0	2667
2049600.0	1024
1.4301E7	5835
8533800.0	4381
1.11552E7	4817
3968400.0	1976
5315400.0	2726
2526600.0	1188
1.16796E7	4941
8199000.0	4247
9058200.0	4503
7936800.0	4079
5053200.0	2667
1132200.0	549
1.2204E7	5092
1.48254E7	6026
1.32522E7	5457
2788800.0	1332
1.58736E7	6387
1.01064E7	4539
1722000.0	823
6102000.0	3167
1.37766E7	5629
5577600.0	2911
1.06308E7	4660
5839800.0	2988
1.6398E7	6529
861000.0	482
3051000.0	1421
1.48248E7	6026
697200.0	390
7150200.0	3554
1.1679E7	4937
9057600.0	4503
4266600.0	2086
6888000.0	3538
9582000.0	4534
1394400.0	720
1.22034E7	5092
1.27278E7	5295
1.53492E7	6253
3444000.0	1621
6625800.0	3423
3706200.0	1802
1.06302E7	4660
4791000.0	2428
1.63974E7	6529
7674600.0	3916
2264400.0	1063
1.32516E7	5456
7412400.0	3801
1.11546E7	4814
348600.0	40
1.43004E7	5835
1984200.0	976
4528800.0	2220
8533200.0	4381
1.3776E7	5629
141600.0	9
6104400.0	3167
1.01118E7	4539
1.5879E7	6388
1.27332E7	5299
1395000.0	720
992400.0	522
5842200.0	2988
283200.0	36
1.06362E7	4660
3052200.0	1421
1.3782E7	5629
1.64034E7	6529
1.32576E7	5461
1984800.0	976
1.16844E7	4946
566400.0	187
1.48302E7	6028
6891000.0	3538
6628800.0	3423
9063000.0	4503
1.43058E7	5835
1.53546E7	6253
1132800.0	549
1.22088E7	5094
3314400.0	1592
6366600.0	3333
9587400.0	4534
496200.0	45
2265600.0	1063
1.64028E7	6529
3707400.0	1802
1657200.0	816
1.3257E7	5461
1.06356E7	4660
1.58784E7	6388
5055600.0	2669
7677000.0	3916
4531200.0	2220
7414800.0	3801
828600.0	482
1.37814E7	5629
4793400.0	2430
8538600.0	4381
1.116E7	4820
2527800.0	1190
9062400.0	4503
1.48296E7	6027
9586800.0	4534
5580000.0	2911
3969600.0	1976
1.22082E7	5094
8201400.0	4247
2790000.0	1332
5317800.0	2726
7939200.0	4080
1.01112E7	4539
1.27326E7	5299
1.5354E7	6253
9064200.0	4503
2659200.0	1287
1.48314E7	6028
5842800.0	2988
4101000.0	1986
9588600.0	4534
1.221E7	5094
1.27344E7	5299
5318400.0	2726
1919400.0	942
2921400.0	1337
5580600.0	2911
8202000.0	4247
1.0113E7	4539
1.53558E7	6253
6367200.0	3333
1.37826E7	5629
1.06368E7	4660
1.11612E7	4824
1.6404E7	6529
3183600.0	1495
8539800.0	4381
1067400.0	526
1.16856E7	4946
1.4307E7	5835
6105000.0	3167
1591800.0	804
166200.0	9
1.27338E7	5299
1.53552E7	6253
7415400.0	3801
9588000.0	4534
3576600.0	1693
4531800.0	2220
2134800.0	1058
1.01124E7	4539
1.32582E7	5461
332400.0	40
7153200.0	3554
4269600.0	2089
1.58796E7	6388
5056200.0	2669
664800.0	379
3838800.0	1916
2397000.0	1119
1.11606E7	4822
1.43064E7	5835
7939800.0	4080
8539200.0	4381
1329600.0	697
7677600.0	3916
4794000.0	2431
1.48308E7	6028
9063600.0	4503
1.1685E7	4946
1.22094E7	5094
1.48284E7	6027
1.16826E7	4946
6889800.0	3538
9061200.0	4503
1.4304E7	5835
4268400.0	2086
3313800.0	1592
1.53528E7	6253
1.2207E7	5094
9585600.0	4534
2134200.0	1058
6627600.0	3423
1525800.0	803
7676400.0	3916
1.6401E7	6529
4792800.0	2429
3576000.0	1693
1.06338E7	4660
1.32552E7	5460
3838200.0	1916
7414200.0	3801
1.11582E7	4819
1.37796E7	5629
2396400.0	1119
4530600.0	2220
7152000.0	3554
8536800.0	4381
2789400.0	1332
1198200.0	618
894000.0	518
5841000.0	2988
9585000.0	4534
1.22064E7	5093
1.48278E7	6026
1.58766E7	6387
1.01094E7	4539
5578800.0	2911
1788000.0	882
1.53522E7	6253
8200200.0	4247
1.27308E7	5295
1.11576E7	4817
1.3779E7	5629
1.64004E7	6529
6365400.0	3333
3051600.0	1421
8536200.0	4381
447000.0	43
1.1682E7	4945
9060600.0	4503
1.43034E7	5835
6103200.0	3167
1.37808E7	5629
6628200.0	3423
3183000.0	1495
1460400.0	774
1.11594E7	4820
1.64022E7	6529
8538000.0	4381
6366000.0	3333
730200.0	442
1.16838E7	4946
1.43052E7	5835
9586200.0	4534
3445200.0	1621
4269000.0	2089
1.2732E7	5299
2050200.0	1024
1.53534E7	6253
7152600.0	3554
6890400.0	3538
1.01106E7	4539
1.32564E7	5461
1.0635E7	4660
1.58778E7	6388
5317200.0	2726
1.43046E7	5835
8200800.0	4247
8537400.0	4381
1.11588E7	4820
2658600.0	1287
1722600.0	823
7938600.0	4080
9061800.0	4503
5055000.0	2669
1.4829E7	6027
1.16832E7	4946
4100400.0	1986
1.22076E7	5094
35400.0	1
1.58772E7	6387
1.011E7	4539
5841600.0	2988
1.32558E7	5460
6103800.0	3167
1.27314E7	5299
1.06344E7	4660
70800.0	1
2920800.0	1337
5579400.0	2911
1.37802E7	5629
1.64016E7	6529
7417200.0	3801
9591600.0	4534
1.2213E7	5096
1.27374E7	5299
1.53588E7	6253
4533600.0	2221
3446400.0	1621
3708600.0	1802
1.32618E7	5464
7155000.0	3554
1.58832E7	6388
1.0116E7	4539
2266800.0	1063
4271400.0	2089
6892800.0	3538
1.11642E7	4829
1.431E7	5835
7941600.0	4080
5058000.0	2669
8542800.0	4381
1.37856E7	5629
1.48344E7	6036
4795800.0	2432
1.16886E7	4951
3970800.0	1976
2529000.0	1192
7679400.0	3916
9067200.0	4503
1461000.0	774
6106200.0	3167
1.58826E7	6388
1985400.0	976
215400.0	28
1.01154E7	4539
1.27368E7	5299
2922000.0	1337
1.06398E7	4660
1.6407E7	6529
430800.0	42
1.32612E7	5464
5844000.0	2988
1.43094E7	5835
1133400.0	549
861600.0	482
6630600.0	3423
3184200.0	1495
9066600.0	4503
1.1688E7	4950
1.22124E7	5096
1.53582E7	6253
95400.0	1
9591000.0	4534
1723200.0	823
6368400.0	3333
1.48338E7	6036
8544000.0	4381
3315600.0	1592
6893400.0	3538
9068400.0	4503
1.16898E7	4953
1.43112E7	5835
1.22142E7	5097
6631200.0	3423
9592800.0	4534
1.48356E7	6036
2136000.0	1058
1.32624E7	5464
1395600.0	721
1.0641E7	4660
1.58838E7	6388
4796400.0	2432
7417800.0	3801
3577800.0	1693
4272000.0	2090
697800.0	390
1.37868E7	5629
2398200.0	1119
1.11654E7	4830
1.64082E7	6529
4534200.0	2221
7155600.0	3554
534000.0	60
9067800.0	4503
5582400.0	2911
5844600.0	2989
1.22136E7	5097
1.4835E7	6036
1068000.0	526
1.2738E7	5299
9592200.0	4534
2791200.0	1333
5320200.0	2726
1.53594E7	6253
8203800.0	4247
1.01166E7	4539
1.37862E7	5629
6369000.0	3333
1.06404E7	4660
1.64076E7	6529
3053400.0	1421
267000.0	33
1657800.0	816
1.43106E7	5835
8543400.0	4381
1.11648E7	4830
1.16892E7	4951
6106800.0	3167
1.11624E7	4827
3970200.0	1976
5319000.0	2726
8202600.0	4247
1.43082E7	5835
8541000.0	4381
2528400.0	1190
1854000.0	924
7940400.0	4080
1.16868E7	4947
9065400.0	4503
1.48326E7	6036
5056800.0	2669
927000.0	521
2790600.0	1333
1.58808E7	6388
5843400.0	2988
1.01136E7	4539
1.2735E7	5299
5581200.0	2911
1.0638E7	4660
1.37838E7	5629
1.64052E7	6529
1.32594E7	5464
1.16862E7	4946
1.43076E7	5835
9064800.0	4503
4270200.0	2089
6891600.0	3538
1.22106E7	5094
1.53564E7	6253
9589200.0	4534
1.4832E7	6036
3445800.0	1621
6629400.0	3423
1.64046E7	6529
7678200.0	3916
4794600.0	2431
7416000.0	3801
2266200.0	1063
1.06374E7	4660
1.32588E7	5462
1.58802E7	6388
7153800.0	3554
1264200.0	661
3708000.0	1802
1.11618E7	4827
4532400.0	2221
8540400.0	4381
1.37832E7	5629
4795200.0	2432
1788600.0	882
190800.0	17
1.06392E7	4660
7678800.0	3916
1.5882E7	6388
5057400.0	2669
1.32606E7	5464
2397600.0	1119
4533000.0	2221
381600.0	41
3839400.0	1917
7416600.0	3801
8542200.0	4381
1.11636E7	4829
1.3785E7	5629
1.64064E7	6529
9066000.0	4503
763200.0	442
2659800.0	1287
1.48332E7	6036
1.22118E7	5096
5581800.0	2911
8203200.0	4247
1.27362E7	5299
9590400.0	4534
1526400.0	803
5319600.0	2726
1.53576E7	6253
7941000.0	4080
1.01148E7	4539
4101600.0	1986
1.37844E7	5629
6630000.0	3423
1.06386E7	4660
3052800.0	1421
1.1163E7	4829
1.64058E7	6529
2050800.0	1024
1.43088E7	5835
8541600.0	4381
3315000.0	1592
6367800.0	3333
6105600.0	3167
1.16874E7	4950
1025400.0	522
1198800.0	618
7154400.0	3554
4270800.0	2089
1.5357E7	6253
1.27356E7	5299
9589800.0	4534
1.22112E7	5094
6892200.0	3538
1.01142E7	4539
599400.0	216
3577200.0	1693
2135400.0	1058
1.326E7	5464
1.58814E7	6388
2661000.0	1287
9071400.0	4503
1.48386E7	6036
1.16928E7	4953
4102800.0	1986
5584200.0	2911
1.22172E7	5099
5322000.0	2726
9595800.0	4534
1.27416E7	5299
8205600.0	4247
1199400.0	618
1.5363E7	6253
1.0644E7	4660
6370800.0	3333
2923200.0	1337
1.37898E7	5629
1.64112E7	6529
1789200.0	882
1.43142E7	5835
3185400.0	1495
5846400.0	2989
8547000.0	4381
1.11684E7	4832
6108600.0	3167
894600.0	518
1.53624E7	6253
7419000.0	3801
1.22166E7	5099
730800.0	442
9595200.0	4534
4535400.0	2221
7156800.0	3554
2136600.0	1058
1.58868E7	6388
1.01196E7	4539
1461600.0	774
1.32654E7	5464
6894600.0	3538
1.2741E7	5299
3578400.0	1693
4273200.0	2090
3840600.0	1920
1.11678E7	4831
7943400.0	4080
5059800.0	2669
1.37892E7	5629
2398800.0	1119
8546400.0	4381
7681200.0	3916
1.4838E7	6036
1.16922E7	4953
365400.0	40
2051400.0	1024
4797600.0	2432
9070800.0	4503
1.43136E7	5835
1134000.0	549
8206200.0	4247
1.3791E7	5629
8548200.0	4381
1.11696E7	4833
5322600.0	2726
7944000.0	4080
2530200.0	1198
1.1694E7	4953
567000.0	187
1.48398E7	6036
9072600.0	4503
1.43154E7	5835
3972000.0	1976
5060400.0	2669
7681800.0	3916
5847000.0	2989
1723800.0	823
2792400.0	1333
1.01208E7	4539
1.27422E7	5299
1.53636E7	6253
1.64124E7	6529
1.32666E7	5466
5584800.0	2911
1.06452E7	4660
1.5888E7	6388
6895200.0	3538
8547600.0	4381
15000.0	0
1.16934E7	4953
1.43148E7	5835
9072000.0	4503
3447600.0	1621
6633000.0	3423
1.48392E7	6036
9596400.0	4534
30000.0	1
1396200.0	721
1.22178E7	5099
4536000.0	2221
1.01202E7	4539
1.3266E7	5466
7419600.0	3801
1.06446E7	4660
1.58874E7	6388
4798200.0	2432
60000.0	1
1986000.0	976
2268000.0	1063
4273800.0	2090
1.37904E7	5629
3709800.0	1802
1.1169E7	4832
1.64118E7	6529
120000.0	8
7157400.0	3554
993000.0	522
1.3788E7	5629
6631800.0	3423
1.06422E7	4660
6369600.0	3333
1.64094E7	6529
240000.0	28
1.43124E7	5835
1.11666E7	4831
6107400.0	3167
8545200.0	4381
3184800.0	1495
1.1691E7	4953
480000.0	45
7156200.0	3554
9593400.0	4534
1.22148E7	5097
3447000.0	1621
4272600.0	2090
1.53606E7	6253
1330200.0	697
960000.0	522
6894000.0	3538
1.01178E7	4539
1.32636E7	5464
1.5885E7	6388
1.27392E7	5299
1920000.0	942
8204400.0	4247
1.1166E7	4831
1.43118E7	5835
8544600.0	4381
1.37874E7	5629
5320800.0	2726
3840000.0	1917
7942200.0	4080
1.48362E7	6036
1.16904E7	4953
4102200.0	1986
9069000.0	4503
5058600.0	2669
2660400.0	1287
7680000.0	3916
1.58844E7	6388
5845200.0	2989
1592400.0	804
1.01172E7	4539
1.27386E7	5299
1.536E7	6253
2922600.0	1337
5583000.0	2911
1.64088E7	6529
796200.0	477
1.3263E7	5464
1.06416E7	4660
1.58862E7	6388
632400.0	275
1.0119E7	4539
1.53618E7	6253
1.27404E7	5299
6108000.0	3167
1.64106E7	6529
1264800.0	661
5845800.0	2989
1.06434E7	4660
1.32648E7	5464
3054000.0	1422
8545800.0	4381
1.16916E7	4953
6632400.0	3423
9070200.0	4503
1.4313E7	5835
316200.0	40
1854600.0	924
3316200.0	1592
6370200.0	3333
9594600.0	4534
1.2216E7	5099
1.48374E7	6036
4797000.0	2432
1.32642E7	5464
1.01184E7	4539
3709200.0	1802
2267400.0	1063
1.06428E7	4660
1.58856E7	6388
7680600.0	3916
7418400.0	3801
4534800.0	2221
1.11672E7	4831
1.37886E7	5629
1.641E7	6529
